request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2509,2026-06-23T18:08:31.529876+00:00,2026-06-23T18:08:34.619787+00:00,,3089.91,False,ClientConnectorError
2510,2026-06-23T18:08:32.530677+00:00,2026-06-23T18:08:34.620042+00:00,,2089.36,False,ClientConnectorError
2511,2026-06-23T18:08:33.532391+00:00,2026-06-23T18:08:34.620113+00:00,,1087.72,False,ClientConnectorError
2512,2026-06-23T18:08:34.533245+00:00,2026-06-23T18:08:34.620163+00:00,,86.92,False,ClientConnectorError
2513,2026-06-23T18:08:35.535300+00:00,2026-06-23T18:08:37.692749+00:00,,2157.45,False,ClientConnectorError
2514,2026-06-23T18:08:36.536438+00:00,2026-06-23T18:08:37.693095+00:00,,1156.66,False,ClientConnectorError
2515,2026-06-23T18:08:37.537412+00:00,2026-06-23T18:08:37.693180+00:00,,155.77,False,ClientConnectorError
2516,2026-06-23T18:08:38.539385+00:00,2026-06-23T18:08:41.595653+00:00,,3056.27,False,ClientConnectorError
2517,2026-06-23T18:08:39.541086+00:00,2026-06-23T18:08:41.595789+00:00,,2054.7,False,ClientConnectorError
2518,2026-06-23T18:08:40.542220+00:00,2026-06-23T18:08:41.595836+00:00,,1053.62,False,ClientConnectorError
2519,2026-06-23T18:08:41.542893+00:00,2026-06-23T18:08:41.595872+00:00,,52.98,False,ClientConnectorError
2520,2026-06-23T18:08:42.545486+00:00,2026-06-23T18:08:45.627819+00:00,,3082.33,False,ClientConnectorError
2521,2026-06-23T18:08:43.547066+00:00,2026-06-23T18:08:45.627925+00:00,,2080.86,False,ClientConnectorError
2522,2026-06-23T18:08:44.549663+00:00,2026-06-23T18:08:45.627987+00:00,,1078.32,False,ClientConnectorError
2523,2026-06-23T18:08:45.551364+00:00,2026-06-23T18:08:45.628043+00:00,,76.68,False,ClientConnectorError
2524,2026-06-23T18:08:46.552600+00:00,2026-06-23T18:08:48.700057+00:00,,2147.46,False,ClientConnectorError
2525,2026-06-23T18:08:47.554718+00:00,2026-06-23T18:08:48.700298+00:00,,1145.58,False,ClientConnectorError
2526,2026-06-23T18:08:48.556790+00:00,2026-06-23T18:08:48.700392+00:00,,143.6,False,ClientConnectorError
2527,2026-06-23T18:08:49.558187+00:00,2026-06-23T18:08:52.668084+00:00,,3109.9,False,ClientConnectorError
2528,2026-06-23T18:08:50.559336+00:00,2026-06-23T18:08:52.668342+00:00,,2109.01,False,ClientConnectorError
2529,2026-06-23T18:08:51.561285+00:00,2026-06-23T18:08:52.668511+00:00,,1107.23,False,ClientConnectorError
2530,2026-06-23T18:08:52.563266+00:00,2026-06-23T18:08:52.668700+00:00,,105.43,False,ClientConnectorError
2531,2026-06-23T18:08:53.564293+00:00,2026-06-23T18:08:56.635776+00:00,,3071.48,False,ClientConnectorError
2532,2026-06-23T18:08:54.565617+00:00,2026-06-23T18:08:56.635936+00:00,,2070.32,False,ClientConnectorError
2533,2026-06-23T18:08:55.567280+00:00,2026-06-23T18:08:56.635996+00:00,,1068.72,False,ClientConnectorError
2534,2026-06-23T18:08:56.568435+00:00,2026-06-23T18:08:56.636072+00:00,,67.64,False,ClientConnectorError
2535,2026-06-23T18:08:57.571326+00:00,2026-06-23T18:09:00.668039+00:00,,3096.71,False,ClientConnectorError
2536,2026-06-23T18:08:58.573277+00:00,2026-06-23T18:09:00.668198+00:00,,2094.92,False,ClientConnectorError
2537,2026-06-23T18:08:59.574289+00:00,2026-06-23T18:09:00.668249+00:00,,1093.96,False,ClientConnectorError
2538,2026-06-23T18:09:00.575298+00:00,2026-06-23T18:09:00.668292+00:00,,92.99,False,ClientConnectorError
2539,2026-06-23T18:09:01.576436+00:00,2026-06-23T18:09:04.636373+00:00,,3059.94,False,ClientConnectorError
2540,2026-06-23T18:09:02.578369+00:00,2026-06-23T18:09:04.636522+00:00,,2058.15,False,ClientConnectorError
2541,2026-06-23T18:09:03.580295+00:00,2026-06-23T18:09:04.636573+00:00,,1056.28,False,ClientConnectorError
2542,2026-06-23T18:09:04.581860+00:00,2026-06-23T18:09:04.636617+00:00,,54.76,False,ClientConnectorError
2543,2026-06-23T18:09:05.584772+00:00,2026-06-23T18:09:07.708168+00:00,,2123.4,False,ClientConnectorError
2544,2026-06-23T18:09:06.586365+00:00,2026-06-23T18:09:07.708397+00:00,,1122.03,False,ClientConnectorError
2545,2026-06-23T18:09:07.588574+00:00,2026-06-23T18:09:07.708486+00:00,,119.91,False,ClientConnectorError
2546,2026-06-23T18:09:08.590724+00:00,2026-06-23T18:09:11.675973+00:00,,3085.25,False,ClientConnectorError
2547,2026-06-23T18:09:09.592680+00:00,2026-06-23T18:09:11.676125+00:00,,2083.45,False,ClientConnectorError
2548,2026-06-23T18:09:10.593472+00:00,2026-06-23T18:09:11.676178+00:00,,1082.71,False,ClientConnectorError
2549,2026-06-23T18:09:11.595690+00:00,2026-06-23T18:09:11.676219+00:00,,80.53,False,ClientConnectorError
2550,2026-06-23T18:09:12.597421+00:00,2026-06-23T18:09:15.707491+00:00,,3110.07,False,ClientConnectorError
2551,2026-06-23T18:09:13.598657+00:00,2026-06-23T18:09:15.707594+00:00,,2108.94,False,ClientConnectorError
2552,2026-06-23T18:09:14.600532+00:00,2026-06-23T18:09:15.707634+00:00,,1107.1,False,ClientConnectorError
2553,2026-06-23T18:09:15.602161+00:00,2026-06-23T18:09:15.707668+00:00,,105.51,False,ClientConnectorError
2554,2026-06-23T18:09:16.603358+00:00,2026-06-23T18:09:19.675512+00:00,,3072.15,False,ClientConnectorError
2555,2026-06-23T18:09:17.604910+00:00,2026-06-23T18:09:19.675644+00:00,,2070.73,False,ClientConnectorError
2556,2026-06-23T18:09:18.606459+00:00,2026-06-23T18:09:19.675687+00:00,,1069.23,False,ClientConnectorError
2557,2026-06-23T18:09:19.607216+00:00,2026-06-23T18:09:19.675720+00:00,,68.5,False,ClientConnectorError
2558,2026-06-23T18:09:20.609052+00:00,2026-06-23T18:09:23.708546+00:00,,3099.49,False,ClientConnectorError
2559,2026-06-23T18:09:21.610467+00:00,2026-06-23T18:09:23.708699+00:00,,2098.23,False,ClientConnectorError
2560,2026-06-23T18:09:22.611370+00:00,2026-06-23T18:09:23.708872+00:00,,1097.5,False,ClientConnectorError
2561,2026-06-23T18:09:23.612308+00:00,2026-06-23T18:09:23.708930+00:00,,96.62,False,ClientConnectorError
2562,2026-06-23T18:09:24.613379+00:00,2026-06-23T18:09:27.676562+00:00,,3063.18,False,ClientConnectorError
2563,2026-06-23T18:09:25.614933+00:00,2026-06-23T18:09:27.676873+00:00,,2061.94,False,ClientConnectorError
2564,2026-06-23T18:09:26.616604+00:00,2026-06-23T18:09:27.677209+00:00,,1060.61,False,ClientConnectorError
2565,2026-06-23T18:09:27.618138+00:00,2026-06-23T18:09:27.677318+00:00,,59.18,False,ClientConnectorError
2566,2026-06-23T18:09:28.619495+00:00,2026-06-23T18:09:30.747445+00:00,,2127.95,False,ClientConnectorError
2567,2026-06-23T18:09:29.621108+00:00,2026-06-23T18:09:30.747550+00:00,,1126.44,False,ClientConnectorError
2568,2026-06-23T18:09:30.621667+00:00,2026-06-23T18:09:30.747588+00:00,,125.92,False,ClientConnectorError
2569,2026-06-23T18:09:31.623725+00:00,2026-06-23T18:09:34.715837+00:00,,3092.11,False,ClientConnectorError
2570,2026-06-23T18:09:32.625480+00:00,2026-06-23T18:09:34.716105+00:00,,2090.62,False,ClientConnectorError
2571,2026-06-23T18:09:33.627347+00:00,2026-06-23T18:09:34.716222+00:00,,1088.88,False,ClientConnectorError
2572,2026-06-23T18:09:34.629340+00:00,2026-06-23T18:09:34.716285+00:00,,86.94,False,ClientConnectorError
2573,2026-06-23T18:09:35.631302+00:00,2026-06-23T18:09:38.684128+00:00,,3052.83,False,ClientConnectorError
2574,2026-06-23T18:09:36.632393+00:00,2026-06-23T18:09:38.684305+00:00,,2051.91,False,ClientConnectorError
2575,2026-06-23T18:09:37.634048+00:00,2026-06-23T18:09:38.684360+00:00,,1050.31,False,ClientConnectorError
2576,2026-06-23T18:09:38.635085+00:00,2026-06-23T18:09:38.684402+00:00,,49.32,False,ClientConnectorError
2577,2026-06-23T18:09:39.638509+00:00,2026-06-23T18:09:41.755325+00:00,,2116.82,False,ClientConnectorError
2578,2026-06-23T18:09:40.639440+00:00,2026-06-23T18:09:41.755441+00:00,,1116.0,False,ClientConnectorError
2579,2026-06-23T18:09:41.640242+00:00,2026-06-23T18:09:41.755477+00:00,,115.23,False,ClientConnectorError
2580,2026-06-23T18:09:42.642126+00:00,2026-06-23T18:09:45.724118+00:00,,3081.99,False,ClientConnectorError
2581,2026-06-23T18:09:43.644376+00:00,2026-06-23T18:09:45.724330+00:00,,2079.95,False,ClientConnectorError
2582,2026-06-23T18:09:44.645327+00:00,2026-06-23T18:09:45.724392+00:00,,1079.07,False,ClientConnectorError
2583,2026-06-23T18:09:45.646930+00:00,2026-06-23T18:09:45.724505+00:00,,77.58,False,ClientConnectorError
2584,2026-06-23T18:09:46.648673+00:00,2026-06-23T18:09:49.756865+00:00,,3108.19,False,ClientConnectorError
2585,2026-06-23T18:09:47.650330+00:00,2026-06-23T18:09:49.757136+00:00,,2106.81,False,ClientConnectorError
2586,2026-06-23T18:09:48.651377+00:00,2026-06-23T18:09:49.757248+00:00,,1105.87,False,ClientConnectorError
2587,2026-06-23T18:09:49.653516+00:00,2026-06-23T18:09:49.757335+00:00,,103.82,False,ClientConnectorError
2588,2026-06-23T18:09:50.655138+00:00,2026-06-23T18:09:53.723972+00:00,,3068.83,False,ClientConnectorError
2589,2026-06-23T18:09:51.656242+00:00,2026-06-23T18:09:53.724226+00:00,,2067.98,False,ClientConnectorError
2590,2026-06-23T18:09:52.658161+00:00,2026-06-23T18:09:53.724286+00:00,,1066.12,False,ClientConnectorError
2591,2026-06-23T18:09:53.659462+00:00,2026-06-23T18:09:53.724337+00:00,,64.88,False,ClientConnectorError
2592,2026-06-23T18:09:54.661802+00:00,2026-06-23T18:09:57.755495+00:00,,3093.69,False,ClientConnectorError
2593,2026-06-23T18:09:55.663651+00:00,2026-06-23T18:09:57.755656+00:00,,2092.01,False,ClientConnectorError
2594,2026-06-23T18:09:56.665516+00:00,2026-06-23T18:09:57.755741+00:00,,1090.22,False,ClientConnectorError
2595,2026-06-23T18:09:57.667242+00:00,2026-06-23T18:09:57.755797+00:00,,88.55,False,ClientConnectorError
2596,2026-06-23T18:09:58.668385+00:00,2026-06-23T18:10:01.724046+00:00,,3055.66,False,ClientConnectorError
2597,2026-06-23T18:09:59.670354+00:00,2026-06-23T18:10:01.724218+00:00,,2053.86,False,ClientConnectorError
2598,2026-06-23T18:10:00.671483+00:00,2026-06-23T18:10:01.724262+00:00,,1052.78,False,ClientConnectorError
2599,2026-06-23T18:10:01.673685+00:00,2026-06-23T18:10:01.724297+00:00,,50.61,False,ClientConnectorError
2600,2026-06-23T18:10:02.676002+00:00,2026-06-23T18:10:04.796454+00:00,,2120.45,False,ClientConnectorError
2601,2026-06-23T18:10:03.677345+00:00,2026-06-23T18:10:04.796561+00:00,,1119.22,False,ClientConnectorError
2602,2026-06-23T18:10:04.678704+00:00,2026-06-23T18:10:04.796599+00:00,,117.89,False,ClientConnectorError
2603,2026-06-23T18:10:05.680995+00:00,2026-06-23T18:10:08.765584+00:00,,3084.59,False,ClientConnectorError
2604,2026-06-23T18:10:06.682281+00:00,2026-06-23T18:10:08.765901+00:00,,2083.62,False,ClientConnectorError
2605,2026-06-23T18:10:07.683460+00:00,2026-06-23T18:10:08.765966+00:00,,1082.51,False,ClientConnectorError
2606,2026-06-23T18:10:08.685422+00:00,2026-06-23T18:10:08.766013+00:00,,80.59,False,ClientConnectorError
2607,2026-06-23T18:10:09.686662+00:00,2026-06-23T18:10:12.795837+00:00,,3109.18,False,ClientConnectorError
2608,2026-06-23T18:10:10.688337+00:00,2026-06-23T18:10:12.796373+00:00,,2108.04,False,ClientConnectorError
2609,2026-06-23T18:10:11.690293+00:00,2026-06-23T18:10:12.796509+00:00,,1106.22,False,ClientConnectorError
2610,2026-06-23T18:10:12.692945+00:00,2026-06-23T18:10:12.796599+00:00,,103.65,False,ClientConnectorError
2611,2026-06-23T18:10:13.694930+00:00,2026-06-23T18:10:16.763473+00:00,,3068.54,False,ClientConnectorError
2612,2026-06-23T18:10:14.696453+00:00,2026-06-23T18:10:16.763590+00:00,,2067.14,False,ClientConnectorError
2613,2026-06-23T18:10:15.698338+00:00,2026-06-23T18:10:16.763635+00:00,,1065.3,False,ClientConnectorError
2614,2026-06-23T18:10:16.699808+00:00,2026-06-23T18:10:16.763671+00:00,,63.86,False,ClientConnectorError
2615,2026-06-23T18:10:17.701364+00:00,2026-06-23T18:10:20.795399+00:00,,3094.03,False,ClientConnectorError
2616,2026-06-23T18:10:18.702506+00:00,2026-06-23T18:10:20.795500+00:00,,2092.99,False,ClientConnectorError
2617,2026-06-23T18:10:19.704217+00:00,2026-06-23T18:10:20.795543+00:00,,1091.33,False,ClientConnectorError
2618,2026-06-23T18:10:20.705384+00:00,2026-06-23T18:10:20.795582+00:00,,90.2,False,ClientConnectorError
2622,2026-06-23T18:10:24.710972+00:00,2026-06-23T18:10:27.260366+00:00,,2549.39,False,ClientConnectorError
2619,2026-06-23T18:10:21.706234+00:00,2026-06-23T18:10:27.260738+00:00,,5554.5,False,ClientConnectorError
2621,2026-06-23T18:10:23.709625+00:00,2026-06-23T18:10:27.260850+00:00,,3551.22,False,ClientConnectorError
2620,2026-06-23T18:10:22.707878+00:00,2026-06-23T18:10:27.260932+00:00,,4553.05,False,ClientConnectorError
2623,2026-06-23T18:10:25.712666+00:00,2026-06-23T18:10:27.261045+00:00,,1548.38,False,ClientConnectorError
2624,2026-06-23T18:10:26.714378+00:00,2026-06-23T18:10:27.261119+00:00,,546.74,False,ClientConnectorError
2625,2026-06-23T18:10:27.716326+00:00,2026-06-23T18:10:30.331632+00:00,,2615.31,False,ClientConnectorError
2626,2026-06-23T18:10:28.717958+00:00,2026-06-23T18:10:30.331792+00:00,,1613.83,False,ClientConnectorError
2627,2026-06-23T18:10:29.719897+00:00,2026-06-23T18:10:30.331846+00:00,,611.95,False,ClientConnectorError
2628,2026-06-23T18:10:30.721243+00:00,2026-06-23T18:10:33.787825+00:00,,3066.58,False,ClientConnectorError
2629,2026-06-23T18:10:31.722501+00:00,2026-06-23T18:10:33.788183+00:00,,2065.68,False,ClientConnectorError
2630,2026-06-23T18:10:32.724627+00:00,2026-06-23T18:10:33.788297+00:00,,1063.67,False,ClientConnectorError
2631,2026-06-23T18:10:33.726443+00:00,2026-06-23T18:10:33.788384+00:00,,61.94,False,ClientConnectorError
2632,2026-06-23T18:10:34.728384+00:00,2026-06-23T18:10:37.819738+00:00,,3091.35,False,ClientConnectorError
2633,2026-06-23T18:10:35.729389+00:00,2026-06-23T18:10:37.819895+00:00,,2090.51,False,ClientConnectorError
2634,2026-06-23T18:10:36.730821+00:00,2026-06-23T18:10:37.819963+00:00,,1089.14,False,ClientConnectorError
2635,2026-06-23T18:10:37.732351+00:00,2026-06-23T18:10:37.820085+00:00,,87.73,False,ClientConnectorError
2636,2026-06-23T18:10:38.734278+00:00,2026-06-23T18:10:41.787512+00:00,,3053.23,False,ClientConnectorError
2637,2026-06-23T18:10:39.735103+00:00,2026-06-23T18:10:41.787612+00:00,,2052.51,False,ClientConnectorError
2638,2026-06-23T18:10:40.737299+00:00,2026-06-23T18:10:41.787646+00:00,,1050.35,False,ClientConnectorError
2639,2026-06-23T18:10:41.739277+00:00,2026-06-23T18:10:41.787670+00:00,,48.39,False,ClientConnectorError
2640,2026-06-23T18:10:42.741870+00:00,2026-06-23T18:10:45.819497+00:00,,3077.63,False,ClientConnectorError
2641,2026-06-23T18:10:43.743527+00:00,2026-06-23T18:10:45.819598+00:00,,2076.07,False,ClientConnectorError
2642,2026-06-23T18:10:44.745379+00:00,2026-06-23T18:10:45.819637+00:00,,1074.26,False,ClientConnectorError
2643,2026-06-23T18:10:45.746279+00:00,2026-06-23T18:10:45.819671+00:00,,73.39,False,ClientConnectorError
2644,2026-06-23T18:10:46.748156+00:00,2026-06-23T18:10:48.891699+00:00,,2143.54,False,ClientConnectorError
2645,2026-06-23T18:10:47.749824+00:00,2026-06-23T18:10:48.891850+00:00,,1142.03,False,ClientConnectorError
2646,2026-06-23T18:10:48.752872+00:00,2026-06-23T18:10:48.891920+00:00,,139.05,False,ClientConnectorError
2647,2026-06-23T18:10:49.754171+00:00,2026-06-23T18:10:52.859605+00:00,,3105.43,False,ClientConnectorError
2648,2026-06-23T18:10:50.755303+00:00,2026-06-23T18:10:52.859757+00:00,,2104.45,False,ClientConnectorError
2649,2026-06-23T18:10:51.756558+00:00,2026-06-23T18:10:52.859836+00:00,,1103.28,False,ClientConnectorError
2650,2026-06-23T18:10:52.758515+00:00,2026-06-23T18:10:52.859880+00:00,,101.36,False,ClientConnectorError
2651,2026-06-23T18:10:53.760201+00:00,2026-06-23T18:10:56.827613+00:00,,3067.41,False,ClientConnectorError
2652,2026-06-23T18:10:54.762448+00:00,2026-06-23T18:10:56.827733+00:00,,2065.28,False,ClientConnectorError
2653,2026-06-23T18:10:55.763820+00:00,2026-06-23T18:10:56.827798+00:00,,1063.98,False,ClientConnectorError
2654,2026-06-23T18:10:56.765424+00:00,2026-06-23T18:10:56.827877+00:00,,62.45,False,ClientConnectorError
2655,2026-06-23T18:10:57.766504+00:00,2026-06-23T18:10:59.901132+00:00,,2134.63,False,ClientConnectorError
2656,2026-06-23T18:10:58.768332+00:00,2026-06-23T18:10:59.901296+00:00,,1132.96,False,ClientConnectorError
2657,2026-06-23T18:10:59.769516+00:00,2026-06-23T18:10:59.901351+00:00,,131.84,False,ClientConnectorError
2658,2026-06-23T18:11:00.770672+00:00,2026-06-23T18:11:03.867588+00:00,,3096.92,False,ClientConnectorError
2659,2026-06-23T18:11:01.771322+00:00,2026-06-23T18:11:03.867751+00:00,,2096.43,False,ClientConnectorError
2660,2026-06-23T18:11:02.772451+00:00,2026-06-23T18:11:03.867802+00:00,,1095.35,False,ClientConnectorError
2661,2026-06-23T18:11:03.774578+00:00,2026-06-23T18:11:03.867853+00:00,,93.27,False,ClientConnectorError
2662,2026-06-23T18:11:04.775471+00:00,2026-06-23T18:11:07.836859+00:00,,3061.39,False,ClientConnectorError
2663,2026-06-23T18:11:05.776223+00:00,2026-06-23T18:11:07.836990+00:00,,2060.77,False,ClientConnectorError
2664,2026-06-23T18:11:06.778358+00:00,2026-06-23T18:11:07.837121+00:00,,1058.76,False,ClientConnectorError
2665,2026-06-23T18:11:07.779492+00:00,2026-06-23T18:11:07.837172+00:00,,57.68,False,ClientConnectorError
2666,2026-06-23T18:11:08.782927+00:00,2026-06-23T18:11:10.907667+00:00,,2124.74,False,ClientConnectorError
2667,2026-06-23T18:11:09.785492+00:00,2026-06-23T18:11:10.907857+00:00,,1122.37,False,ClientConnectorError
2668,2026-06-23T18:11:10.787481+00:00,2026-06-23T18:11:10.907924+00:00,,120.44,False,ClientConnectorError
2669,2026-06-23T18:11:11.789512+00:00,2026-06-23T18:11:14.875732+00:00,,3086.22,False,ClientConnectorError
2670,2026-06-23T18:11:12.790562+00:00,2026-06-23T18:11:14.875881+00:00,,2085.32,False,ClientConnectorError
2671,2026-06-23T18:11:13.792502+00:00,2026-06-23T18:11:14.875932+00:00,,1083.43,False,ClientConnectorError
2672,2026-06-23T18:11:14.793565+00:00,2026-06-23T18:11:14.875987+00:00,,82.42,False,ClientConnectorError
2673,2026-06-23T18:11:15.795569+00:00,2026-06-23T18:11:18.908477+00:00,,3112.91,False,ClientConnectorError
2674,2026-06-23T18:11:16.796881+00:00,2026-06-23T18:11:18.908599+00:00,,2111.72,False,ClientConnectorError
2675,2026-06-23T18:11:17.798487+00:00,2026-06-23T18:11:18.908645+00:00,,1110.16,False,ClientConnectorError
2676,2026-06-23T18:11:18.800366+00:00,2026-06-23T18:11:18.908684+00:00,,108.32,False,ClientConnectorError
2677,2026-06-23T18:11:19.801512+00:00,2026-06-23T18:11:22.875681+00:00,,3074.17,False,ClientConnectorError
2678,2026-06-23T18:11:20.802521+00:00,2026-06-23T18:11:22.875811+00:00,,2073.29,False,ClientConnectorError
2679,2026-06-23T18:11:21.803797+00:00,2026-06-23T18:11:22.875880+00:00,,1072.08,False,ClientConnectorError
2680,2026-06-23T18:11:22.805476+00:00,2026-06-23T18:11:22.875916+00:00,,70.44,False,ClientConnectorError
2681,2026-06-23T18:11:23.807386+00:00,2026-06-23T18:11:26.908570+00:00,,3101.18,False,ClientConnectorError
2682,2026-06-23T18:11:24.808289+00:00,2026-06-23T18:11:26.908680+00:00,,2100.39,False,ClientConnectorError
2683,2026-06-23T18:11:25.810086+00:00,2026-06-23T18:11:26.908726+00:00,,1098.64,False,ClientConnectorError
2684,2026-06-23T18:11:26.812411+00:00,2026-06-23T18:11:26.908766+00:00,,96.35,False,ClientConnectorError
2685,2026-06-23T18:11:27.813306+00:00,2026-06-23T18:11:30.875586+00:00,,3062.28,False,ClientConnectorError
2686,2026-06-23T18:11:28.815586+00:00,2026-06-23T18:11:30.876173+00:00,,2060.59,False,ClientConnectorError
2687,2026-06-23T18:11:29.817206+00:00,2026-06-23T18:11:30.876618+00:00,,1059.41,False,ClientConnectorError
2688,2026-06-23T18:11:30.818365+00:00,2026-06-23T18:11:30.876690+00:00,,58.33,False,ClientConnectorError
2689,2026-06-23T18:11:31.820334+00:00,2026-06-23T18:11:34.907293+00:00,,3086.96,False,ClientConnectorError
2690,2026-06-23T18:11:32.822295+00:00,2026-06-23T18:11:34.907385+00:00,,2085.09,False,ClientConnectorError
2691,2026-06-23T18:11:33.823278+00:00,2026-06-23T18:11:34.907421+00:00,,1084.14,False,ClientConnectorError
2692,2026-06-23T18:11:34.824482+00:00,2026-06-23T18:11:34.907454+00:00,,82.97,False,ClientConnectorError
2693,2026-06-23T18:11:35.825957+00:00,2026-06-23T18:11:38.876378+00:00,,3050.42,False,ClientConnectorError
2694,2026-06-23T18:11:36.827750+00:00,2026-06-23T18:11:38.876653+00:00,,2048.9,False,ClientConnectorError
