request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2625,2026-06-23T09:23:52.288736+00:00,2026-06-23T09:23:52.379946+00:00,,91.21,False,ClientConnectorError
2626,2026-06-23T09:23:53.290103+00:00,2026-06-23T09:23:56.348693+00:00,,3058.59,False,ClientConnectorError
2627,2026-06-23T09:23:54.291553+00:00,2026-06-23T09:23:56.348831+00:00,,2057.28,False,ClientConnectorError
2628,2026-06-23T09:23:55.292360+00:00,2026-06-23T09:23:56.348882+00:00,,1056.52,False,ClientConnectorError
2629,2026-06-23T09:23:56.293382+00:00,2026-06-23T09:23:56.348924+00:00,,55.54,False,ClientConnectorError
2630,2026-06-23T09:23:57.295242+00:00,2026-06-23T09:24:00.379589+00:00,,3084.35,False,ClientConnectorError
2631,2026-06-23T09:23:58.296265+00:00,2026-06-23T09:24:00.379721+00:00,,2083.46,False,ClientConnectorError
2632,2026-06-23T09:23:59.297868+00:00,2026-06-23T09:24:00.379782+00:00,,1081.91,False,ClientConnectorError
2633,2026-06-23T09:24:00.299663+00:00,2026-06-23T09:24:00.379829+00:00,,80.17,False,ClientConnectorError
2634,2026-06-23T09:24:01.301242+00:00,2026-06-23T09:24:04.411798+00:00,,3110.56,False,ClientConnectorError
2635,2026-06-23T09:24:02.302898+00:00,2026-06-23T09:24:04.411983+00:00,,2109.09,False,ClientConnectorError
2636,2026-06-23T09:24:03.303804+00:00,2026-06-23T09:24:04.412078+00:00,,1108.27,False,ClientConnectorError
2637,2026-06-23T09:24:04.305434+00:00,2026-06-23T09:24:04.412141+00:00,,106.71,False,ClientConnectorError
2638,2026-06-23T09:24:05.307497+00:00,2026-06-23T09:24:08.380143+00:00,,3072.65,False,ClientConnectorError
2639,2026-06-23T09:24:06.309093+00:00,2026-06-23T09:24:08.380252+00:00,,2071.16,False,ClientConnectorError
2640,2026-06-23T09:24:07.310473+00:00,2026-06-23T09:24:08.380286+00:00,,1069.81,False,ClientConnectorError
2641,2026-06-23T09:24:08.312194+00:00,2026-06-23T09:24:08.380314+00:00,,68.12,False,ClientConnectorError
2642,2026-06-23T09:24:09.313854+00:00,2026-06-23T09:24:11.452593+00:00,,2138.74,False,ClientConnectorError
2643,2026-06-23T09:24:10.315182+00:00,2026-06-23T09:24:11.452766+00:00,,1137.58,False,ClientConnectorError
2644,2026-06-23T09:24:11.316564+00:00,2026-06-23T09:24:11.452845+00:00,,136.28,False,ClientConnectorError
2645,2026-06-23T09:24:12.317293+00:00,2026-06-23T09:24:15.420491+00:00,,3103.2,False,ClientConnectorError
2646,2026-06-23T09:24:13.318433+00:00,2026-06-23T09:24:15.420658+00:00,,2102.22,False,ClientConnectorError
2647,2026-06-23T09:24:14.320140+00:00,2026-06-23T09:24:15.420715+00:00,,1100.58,False,ClientConnectorError
2648,2026-06-23T09:24:15.322042+00:00,2026-06-23T09:24:15.420760+00:00,,98.72,False,ClientConnectorError
2649,2026-06-23T09:24:16.324459+00:00,2026-06-23T09:24:19.387841+00:00,,3063.38,False,ClientConnectorError
2650,2026-06-23T09:24:17.326202+00:00,2026-06-23T09:24:19.388107+00:00,,2061.9,False,ClientConnectorError
2651,2026-06-23T09:24:18.327178+00:00,2026-06-23T09:24:19.388212+00:00,,1061.03,False,ClientConnectorError
2652,2026-06-23T09:24:19.329094+00:00,2026-06-23T09:24:19.388303+00:00,,59.21,False,ClientConnectorError
2653,2026-06-23T09:24:20.330424+00:00,2026-06-23T09:24:22.460740+00:00,,2130.32,False,ClientConnectorError
2654,2026-06-23T09:24:21.331328+00:00,2026-06-23T09:24:22.460952+00:00,,1129.62,False,ClientConnectorError
2655,2026-06-23T09:24:22.333568+00:00,2026-06-23T09:24:22.461107+00:00,,127.54,False,ClientConnectorError
2656,2026-06-23T09:24:23.335253+00:00,2026-06-23T09:24:26.428122+00:00,,3092.87,False,ClientConnectorError
2657,2026-06-23T09:24:24.336894+00:00,2026-06-23T09:24:26.428232+00:00,,2091.34,False,ClientConnectorError
2658,2026-06-23T09:24:25.338507+00:00,2026-06-23T09:24:26.428273+00:00,,1089.77,False,ClientConnectorError
2659,2026-06-23T09:24:26.340528+00:00,2026-06-23T09:24:26.428306+00:00,,87.78,False,ClientConnectorError
2660,2026-06-23T09:24:27.342550+00:00,2026-06-23T09:24:30.395871+00:00,,3053.32,False,ClientConnectorError
2661,2026-06-23T09:24:28.343457+00:00,2026-06-23T09:24:30.395984+00:00,,2052.53,False,ClientConnectorError
2662,2026-06-23T09:24:29.344826+00:00,2026-06-23T09:24:30.396075+00:00,,1051.25,False,ClientConnectorError
2663,2026-06-23T09:24:30.346185+00:00,2026-06-23T09:24:30.396118+00:00,,49.93,False,ClientConnectorError
2664,2026-06-23T09:24:31.348890+00:00,2026-06-23T09:24:33.467605+00:00,,2118.71,False,ClientConnectorError
2665,2026-06-23T09:24:32.350515+00:00,2026-06-23T09:24:33.467752+00:00,,1117.24,False,ClientConnectorError
2666,2026-06-23T09:24:33.351743+00:00,2026-06-23T09:24:33.467802+00:00,,116.06,False,ClientConnectorError
2667,2026-06-23T09:24:34.352736+00:00,2026-06-23T09:24:37.435484+00:00,,3082.75,False,ClientConnectorError
2668,2026-06-23T09:24:35.354278+00:00,2026-06-23T09:24:37.435609+00:00,,2081.33,False,ClientConnectorError
2669,2026-06-23T09:24:36.355167+00:00,2026-06-23T09:24:37.435675+00:00,,1080.51,False,ClientConnectorError
2670,2026-06-23T09:24:37.356569+00:00,2026-06-23T09:24:37.435715+00:00,,79.15,False,ClientConnectorError
2671,2026-06-23T09:24:38.356951+00:00,2026-06-23T09:24:41.467664+00:00,,3110.71,False,ClientConnectorError
2672,2026-06-23T09:24:39.358083+00:00,2026-06-23T09:24:41.467804+00:00,,2109.72,False,ClientConnectorError
2673,2026-06-23T09:24:40.359228+00:00,2026-06-23T09:24:41.467879+00:00,,1108.65,False,ClientConnectorError
2674,2026-06-23T09:24:41.361319+00:00,2026-06-23T09:24:41.467928+00:00,,106.61,False,ClientConnectorError
2675,2026-06-23T09:24:42.363222+00:00,2026-06-23T09:24:45.435716+00:00,,3072.49,False,ClientConnectorError
2676,2026-06-23T09:24:43.365233+00:00,2026-06-23T09:24:45.435894+00:00,,2070.66,False,ClientConnectorError
2677,2026-06-23T09:24:44.367204+00:00,2026-06-23T09:24:45.435938+00:00,,1068.73,False,ClientConnectorError
2678,2026-06-23T09:24:45.368157+00:00,2026-06-23T09:24:45.435975+00:00,,67.82,False,ClientConnectorError
2679,2026-06-23T09:24:46.369335+00:00,2026-06-23T09:24:49.467421+00:00,,3098.09,False,ClientConnectorError
2680,2026-06-23T09:24:47.370528+00:00,2026-06-23T09:24:49.467512+00:00,,2096.98,False,ClientConnectorError
2681,2026-06-23T09:24:48.372247+00:00,2026-06-23T09:24:49.467548+00:00,,1095.3,False,ClientConnectorError
2682,2026-06-23T09:24:49.372914+00:00,2026-06-23T09:24:49.467576+00:00,,94.66,False,ClientConnectorError
2683,2026-06-23T09:24:50.375089+00:00,2026-06-23T09:24:53.436594+00:00,,3061.51,False,ClientConnectorError
2684,2026-06-23T09:24:51.375785+00:00,2026-06-23T09:24:53.436683+00:00,,2060.9,False,ClientConnectorError
2685,2026-06-23T09:24:52.376996+00:00,2026-06-23T09:24:53.436722+00:00,,1059.73,False,ClientConnectorError
2686,2026-06-23T09:24:53.378613+00:00,2026-06-23T09:24:53.436753+00:00,,58.14,False,ClientConnectorError
2687,2026-06-23T09:24:54.379917+00:00,2026-06-23T09:24:56.508662+00:00,,2128.74,False,ClientConnectorError
2688,2026-06-23T09:24:55.381571+00:00,2026-06-23T09:24:56.508812+00:00,,1127.24,False,ClientConnectorError
2689,2026-06-23T09:24:56.383871+00:00,2026-06-23T09:24:56.508871+00:00,,125.0,False,ClientConnectorError
2690,2026-06-23T09:24:57.384298+00:00,2026-06-23T09:25:00.476725+00:00,,3092.43,False,ClientConnectorError
2691,2026-06-23T09:24:58.386202+00:00,2026-06-23T09:25:00.476893+00:00,,2090.69,False,ClientConnectorError
2692,2026-06-23T09:24:59.387755+00:00,2026-06-23T09:25:00.476946+00:00,,1089.19,False,ClientConnectorError
2693,2026-06-23T09:25:00.389383+00:00,2026-06-23T09:25:00.476990+00:00,,87.61,False,ClientConnectorError
2694,2026-06-23T09:25:01.391342+00:00,2026-06-23T09:25:04.443563+00:00,,3052.22,False,ClientConnectorError
2695,2026-06-23T09:25:02.393295+00:00,2026-06-23T09:25:04.443676+00:00,,2050.38,False,ClientConnectorError
2696,2026-06-23T09:25:03.395007+00:00,2026-06-23T09:25:04.443741+00:00,,1048.73,False,ClientConnectorError
2697,2026-06-23T09:25:04.396608+00:00,2026-06-23T09:25:04.443779+00:00,,47.17,False,ClientConnectorError
2698,2026-06-23T09:25:05.398309+00:00,2026-06-23T09:25:07.515367+00:00,,2117.06,False,ClientConnectorError
2699,2026-06-23T09:25:06.399303+00:00,2026-06-23T09:25:07.515475+00:00,,1116.17,False,ClientConnectorError
2700,2026-06-23T09:25:07.401032+00:00,2026-06-23T09:25:07.515520+00:00,,114.49,False,ClientConnectorError
2701,2026-06-23T09:25:08.402626+00:00,2026-06-23T09:25:11.484718+00:00,,3082.09,False,ClientConnectorError
2702,2026-06-23T09:25:09.403342+00:00,2026-06-23T09:25:11.484906+00:00,,2081.56,False,ClientConnectorError
2703,2026-06-23T09:25:10.404608+00:00,2026-06-23T09:25:11.484968+00:00,,1080.36,False,ClientConnectorError
2704,2026-06-23T09:25:11.406380+00:00,2026-06-23T09:25:11.485036+00:00,,78.66,False,ClientConnectorError
2705,2026-06-23T09:25:12.407723+00:00,2026-06-23T09:25:15.515452+00:00,,3107.73,False,ClientConnectorError
2706,2026-06-23T09:25:13.409620+00:00,2026-06-23T09:25:15.515512+00:00,,2105.89,False,ClientConnectorError
2707,2026-06-23T09:25:14.411804+00:00,2026-06-23T09:25:15.515534+00:00,,1103.73,False,ClientConnectorError
2708,2026-06-23T09:25:15.412306+00:00,2026-06-23T09:25:15.515551+00:00,,103.25,False,ClientConnectorError
2709,2026-06-23T09:25:16.413476+00:00,2026-06-23T09:25:19.483768+00:00,,3070.29,False,ClientConnectorError
2710,2026-06-23T09:25:17.415466+00:00,2026-06-23T09:25:19.483981+00:00,,2068.52,False,ClientConnectorError
2711,2026-06-23T09:25:18.417369+00:00,2026-06-23T09:25:19.484150+00:00,,1066.78,False,ClientConnectorError
2712,2026-06-23T09:25:19.418990+00:00,2026-06-23T09:25:19.484226+00:00,,65.24,False,ClientConnectorError
2713,2026-06-23T09:25:20.421185+00:00,2026-06-23T09:25:23.515942+00:00,,3094.76,False,ClientConnectorError
2714,2026-06-23T09:25:21.422384+00:00,2026-06-23T09:25:23.516181+00:00,,2093.8,False,ClientConnectorError
2715,2026-06-23T09:25:22.423351+00:00,2026-06-23T09:25:23.516257+00:00,,1092.91,False,ClientConnectorError
2716,2026-06-23T09:25:23.424391+00:00,2026-06-23T09:25:23.516320+00:00,,91.93,False,ClientConnectorError
2717,2026-06-23T09:25:24.426723+00:00,2026-06-23T09:25:27.483916+00:00,,3057.19,False,ClientConnectorError
2718,2026-06-23T09:25:25.427926+00:00,2026-06-23T09:25:27.484135+00:00,,2056.21,False,ClientConnectorError
2719,2026-06-23T09:25:26.429456+00:00,2026-06-23T09:25:27.484198+00:00,,1054.74,False,ClientConnectorError
2720,2026-06-23T09:25:27.430658+00:00,2026-06-23T09:25:27.484250+00:00,,53.59,False,ClientConnectorError
2721,2026-06-23T09:25:28.433188+00:00,2026-06-23T09:25:31.515484+00:00,,3082.3,False,ClientConnectorError
2722,2026-06-23T09:25:29.434537+00:00,2026-06-23T09:25:31.515620+00:00,,2081.08,False,ClientConnectorError
2723,2026-06-23T09:25:30.435660+00:00,2026-06-23T09:25:31.515667+00:00,,1080.01,False,ClientConnectorError
2724,2026-06-23T09:25:31.436718+00:00,2026-06-23T09:25:31.515706+00:00,,78.99,False,ClientConnectorError
2725,2026-06-23T09:25:32.437225+00:00,2026-06-23T09:25:35.548639+00:00,,3111.41,False,ClientConnectorError
2726,2026-06-23T09:25:33.438343+00:00,2026-06-23T09:25:35.548863+00:00,,2110.52,False,ClientConnectorError
2727,2026-06-23T09:25:34.439418+00:00,2026-06-23T09:25:35.548959+00:00,,1109.54,False,ClientConnectorError
2728,2026-06-23T09:25:35.440386+00:00,2026-06-23T09:25:35.549086+00:00,,108.7,False,ClientConnectorError
2729,2026-06-23T09:25:36.441569+00:00,2026-06-23T09:25:39.195692+00:00,,2754.12,False,ClientConnectorError
2732,2026-06-23T09:25:39.445446+00:00,2026-06-23T09:25:42.267470+00:00,,2822.02,False,ClientConnectorError
2731,2026-06-23T09:25:38.444529+00:00,2026-06-23T09:25:42.267568+00:00,,3823.04,False,ClientConnectorError
2730,2026-06-23T09:25:37.442876+00:00,2026-06-23T09:25:42.267602+00:00,,4824.73,False,ClientConnectorError
2733,2026-06-23T09:25:40.448124+00:00,2026-06-23T09:25:42.267645+00:00,,1819.52,False,ClientConnectorError
2734,2026-06-23T09:25:41.448447+00:00,2026-06-23T09:25:42.267671+00:00,,819.22,False,ClientConnectorError
2735,2026-06-23T09:25:42.449280+00:00,2026-06-23T09:25:45.531334+00:00,,3082.05,False,ClientConnectorError
2736,2026-06-23T09:25:43.450585+00:00,2026-06-23T09:25:45.531422+00:00,,2080.84,False,ClientConnectorError
2737,2026-06-23T09:25:44.452225+00:00,2026-06-23T09:25:45.531454+00:00,,1079.23,False,ClientConnectorError
2738,2026-06-23T09:25:45.453743+00:00,2026-06-23T09:25:45.531480+00:00,,77.74,False,ClientConnectorError
2739,2026-06-23T09:25:46.455228+00:00,2026-06-23T09:25:49.563800+00:00,,3108.57,False,ClientConnectorError
2740,2026-06-23T09:25:47.456548+00:00,2026-06-23T09:25:49.563969+00:00,,2107.42,False,ClientConnectorError
2741,2026-06-23T09:25:48.457212+00:00,2026-06-23T09:25:49.564055+00:00,,1106.84,False,ClientConnectorError
2742,2026-06-23T09:25:49.458523+00:00,2026-06-23T09:25:49.564116+00:00,,105.59,False,ClientConnectorError
2743,2026-06-23T09:25:50.460365+00:00,2026-06-23T09:25:53.531781+00:00,,3071.42,False,ClientConnectorError
2744,2026-06-23T09:25:51.462081+00:00,2026-06-23T09:25:53.532070+00:00,,2069.99,False,ClientConnectorError
2745,2026-06-23T09:25:52.463140+00:00,2026-06-23T09:25:53.532176+00:00,,1069.04,False,ClientConnectorError
2746,2026-06-23T09:25:53.464485+00:00,2026-06-23T09:25:53.532249+00:00,,67.76,False,ClientConnectorError
2747,2026-06-23T09:25:54.465796+00:00,2026-06-23T09:25:57.563669+00:00,,3097.87,False,ClientConnectorError
2748,2026-06-23T09:25:55.467265+00:00,2026-06-23T09:25:57.563830+00:00,,2096.57,False,ClientConnectorError
2749,2026-06-23T09:25:56.468653+00:00,2026-06-23T09:25:57.563880+00:00,,1095.23,False,ClientConnectorError
2750,2026-06-23T09:25:57.469936+00:00,2026-06-23T09:25:57.563941+00:00,,94.01,False,ClientConnectorError
2751,2026-06-23T09:25:58.470228+00:00,2026-06-23T09:26:01.532106+00:00,,3061.88,False,ClientConnectorError
2752,2026-06-23T09:25:59.471773+00:00,2026-06-23T09:26:01.532444+00:00,,2060.67,False,ClientConnectorError
2753,2026-06-23T09:26:00.473400+00:00,2026-06-23T09:26:01.532560+00:00,,1059.16,False,ClientConnectorError
2754,2026-06-23T09:26:01.474386+00:00,2026-06-23T09:26:01.532634+00:00,,58.25,False,ClientConnectorError
2755,2026-06-23T09:26:02.475642+00:00,2026-06-23T09:26:04.603977+00:00,,2128.34,False,ClientConnectorError
2756,2026-06-23T09:26:03.476514+00:00,2026-06-23T09:26:04.604320+00:00,,1127.81,False,ClientConnectorError
2757,2026-06-23T09:26:04.478071+00:00,2026-06-23T09:26:04.604427+00:00,,126.36,False,ClientConnectorError
2758,2026-06-23T09:26:05.479326+00:00,2026-06-23T09:26:08.571520+00:00,,3092.19,False,ClientConnectorError
2759,2026-06-23T09:26:06.480244+00:00,2026-06-23T09:26:08.571641+00:00,,2091.4,False,ClientConnectorError
2760,2026-06-23T09:26:07.482528+00:00,2026-06-23T09:26:08.571691+00:00,,1089.16,False,ClientConnectorError
2761,2026-06-23T09:26:08.484185+00:00,2026-06-23T09:26:08.571747+00:00,,87.56,False,ClientConnectorError
2762,2026-06-23T09:26:09.485226+00:00,2026-06-23T09:26:12.540879+00:00,,3055.65,False,ClientConnectorError
2763,2026-06-23T09:26:10.486402+00:00,2026-06-23T09:26:12.541067+00:00,,2054.66,False,ClientConnectorError
2764,2026-06-23T09:26:11.487925+00:00,2026-06-23T09:26:12.541129+00:00,,1053.2,False,ClientConnectorError
2765,2026-06-23T09:26:12.489434+00:00,2026-06-23T09:26:12.541173+00:00,,51.74,False,ClientConnectorError
2766,2026-06-23T09:26:13.492369+00:00,2026-06-23T09:26:15.613579+00:00,,2121.21,False,ClientConnectorError
2767,2026-06-23T09:26:14.493498+00:00,2026-06-23T09:26:15.613787+00:00,,1120.29,False,ClientConnectorError
2768,2026-06-23T09:26:15.494898+00:00,2026-06-23T09:26:15.613872+00:00,,118.97,False,ClientConnectorError
2769,2026-06-23T09:26:16.496071+00:00,2026-06-23T09:26:19.580224+00:00,,3084.15,False,ClientConnectorError
2770,2026-06-23T09:26:17.497729+00:00,2026-06-23T09:26:19.580477+00:00,,2082.75,False,ClientConnectorError
2771,2026-06-23T09:26:18.498771+00:00,2026-06-23T09:26:19.580588+00:00,,1081.82,False,ClientConnectorError
2772,2026-06-23T09:26:19.500735+00:00,2026-06-23T09:26:19.580680+00:00,,79.95,False,ClientConnectorError
2773,2026-06-23T09:26:20.502207+00:00,2026-06-23T09:26:23.611576+00:00,,3109.37,False,ClientConnectorError
2774,2026-06-23T09:26:21.503877+00:00,2026-06-23T09:26:23.611691+00:00,,2107.81,False,ClientConnectorError
2775,2026-06-23T09:26:22.505484+00:00,2026-06-23T09:26:23.611740+00:00,,1106.26,False,ClientConnectorError
2776,2026-06-23T09:26:23.506774+00:00,2026-06-23T09:26:23.611776+00:00,,105.0,False,ClientConnectorError
2777,2026-06-23T09:26:24.507493+00:00,2026-06-23T09:26:27.580460+00:00,,3072.97,False,ClientConnectorError
2778,2026-06-23T09:26:25.508719+00:00,2026-06-23T09:26:27.580552+00:00,,2071.83,False,ClientConnectorError
2779,2026-06-23T09:26:26.510599+00:00,2026-06-23T09:26:27.580593+00:00,,1069.99,False,ClientConnectorError
2780,2026-06-23T09:26:27.512849+00:00,2026-06-23T09:26:27.580626+00:00,,67.78,False,ClientConnectorError
2781,2026-06-23T09:26:28.514862+00:00,2026-06-23T09:26:31.611883+00:00,,3097.02,False,ClientConnectorError
2782,2026-06-23T09:26:29.515789+00:00,2026-06-23T09:26:31.612174+00:00,,2096.39,False,ClientConnectorError
2783,2026-06-23T09:26:30.517412+00:00,2026-06-23T09:26:31.612321+00:00,,1094.91,False,ClientConnectorError
2784,2026-06-23T09:26:31.518198+00:00,2026-06-23T09:26:31.612393+00:00,,94.2,False,ClientConnectorError
2785,2026-06-23T09:26:32.519814+00:00,2026-06-23T09:26:35.579978+00:00,,3060.16,False,ClientConnectorError
2786,2026-06-23T09:26:33.521757+00:00,2026-06-23T09:26:35.580404+00:00,,2058.65,False,ClientConnectorError
2787,2026-06-23T09:26:34.523186+00:00,2026-06-23T09:26:35.580582+00:00,,1057.4,False,ClientConnectorError
2788,2026-06-23T09:26:35.524558+00:00,2026-06-23T09:26:35.580905+00:00,,56.35,False,ClientConnectorError
2789,2026-06-23T09:26:36.526537+00:00,2026-06-23T09:26:39.164470+00:00,,2637.93,False,ClientConnectorError
2790,2026-06-23T09:26:37.528322+00:00,2026-06-23T09:26:39.164775+00:00,,1636.45,False,ClientConnectorError
2791,2026-06-23T09:26:38.529287+00:00,2026-06-23T09:26:39.164828+00:00,,635.54,False,ClientConnectorError
2792,2026-06-23T09:26:39.530502+00:00,2026-06-23T09:26:42.235480+00:00,,2704.98,False,ClientConnectorError
2793,2026-06-23T09:26:40.531286+00:00,2026-06-23T09:26:42.235606+00:00,,1704.32,False,ClientConnectorError
2794,2026-06-23T09:26:41.532529+00:00,2026-06-23T09:26:42.235653+00:00,,703.12,False,ClientConnectorError
2795,2026-06-23T09:26:42.533503+00:00,2026-06-23T09:26:45.627464+00:00,,3093.96,False,ClientConnectorError
2796,2026-06-23T09:26:43.535249+00:00,2026-06-23T09:26:45.627597+00:00,,2092.35,False,ClientConnectorError
2797,2026-06-23T09:26:44.536227+00:00,2026-06-23T09:26:45.627639+00:00,,1091.41,False,ClientConnectorError
2798,2026-06-23T09:26:45.537692+00:00,2026-06-23T09:26:45.627673+00:00,,89.98,False,ClientConnectorError
2799,2026-06-23T09:26:46.538139+00:00,2026-06-23T09:26:49.595981+00:00,,3057.84,False,ClientConnectorError
2800,2026-06-23T09:26:47.539242+00:00,2026-06-23T09:26:49.596294+00:00,,2057.05,False,ClientConnectorError
2801,2026-06-23T09:26:48.540176+00:00,2026-06-23T09:26:49.596493+00:00,,1056.32,False,ClientConnectorError
2802,2026-06-23T09:26:49.541740+00:00,2026-06-23T09:26:49.596609+00:00,,54.87,False,ClientConnectorError
2803,2026-06-23T09:26:50.544529+00:00,2026-06-23T09:26:53.627346+00:00,,3082.82,False,ClientConnectorError
2804,2026-06-23T09:26:51.545538+00:00,2026-06-23T09:26:53.627436+00:00,,2081.9,False,ClientConnectorError
2805,2026-06-23T09:26:52.547308+00:00,2026-06-23T09:26:53.627489+00:00,,1080.18,False,ClientConnectorError
2806,2026-06-23T09:26:53.548292+00:00,2026-06-23T09:26:53.627598+00:00,,79.31,False,ClientConnectorError
2807,2026-06-23T09:26:54.549413+00:00,2026-06-23T09:26:57.660160+00:00,,3110.75,False,ClientConnectorError
2808,2026-06-23T09:26:55.551000+00:00,2026-06-23T09:26:57.660266+00:00,,2109.27,False,ClientConnectorError
2809,2026-06-23T09:26:56.553078+00:00,2026-06-23T09:26:57.660306+00:00,,1107.23,False,ClientConnectorError
2810,2026-06-23T09:26:57.554724+00:00,2026-06-23T09:26:57.660339+00:00,,105.61,False,ClientConnectorError
