request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2337,2026-06-23T19:53:45.183689+00:00,2026-06-23T19:53:46.236004+00:00,,1052.31,False,ClientConnectorError
2338,2026-06-23T19:53:46.185777+00:00,2026-06-23T19:53:46.236161+00:00,,50.38,False,ClientConnectorError
2339,2026-06-23T19:53:47.188376+00:00,2026-06-23T19:53:50.267825+00:00,,3079.45,False,ClientConnectorError
2340,2026-06-23T19:53:48.189551+00:00,2026-06-23T19:53:50.268134+00:00,,2078.58,False,ClientConnectorError
2341,2026-06-23T19:53:49.191710+00:00,2026-06-23T19:53:50.268264+00:00,,1076.55,False,ClientConnectorError
2342,2026-06-23T19:53:50.193419+00:00,2026-06-23T19:53:50.268385+00:00,,74.97,False,ClientConnectorError
2343,2026-06-23T19:53:51.194869+00:00,2026-06-23T19:53:54.171784+00:00,,2976.91,False,ClientConnectorError
2344,2026-06-23T19:53:52.196317+00:00,2026-06-23T19:53:54.171919+00:00,,1975.6,False,ClientConnectorError
2345,2026-06-23T19:53:53.197513+00:00,2026-06-23T19:53:54.171963+00:00,,974.45,False,ClientConnectorError
2346,2026-06-23T19:53:54.199291+00:00,2026-06-23T19:53:57.243693+00:00,,3044.4,False,ClientConnectorError
2347,2026-06-23T19:53:55.200338+00:00,2026-06-23T19:53:57.243808+00:00,,2043.47,False,ClientConnectorError
2348,2026-06-23T19:53:56.202688+00:00,2026-06-23T19:53:57.243859+00:00,,1041.17,False,ClientConnectorError
2349,2026-06-23T19:53:57.204915+00:00,2026-06-23T19:53:57.243915+00:00,,39.0,False,ClientConnectorError
2350,2026-06-23T19:53:58.205227+00:00,2026-06-23T19:54:00.315500+00:00,,2110.27,False,ClientConnectorError
2351,2026-06-23T19:53:59.206807+00:00,2026-06-23T19:54:00.315599+00:00,,1108.79,False,ClientConnectorError
2352,2026-06-23T19:54:00.208443+00:00,2026-06-23T19:54:00.315636+00:00,,107.19,False,ClientConnectorError
2353,2026-06-23T19:54:01.209222+00:00,2026-06-23T19:54:04.283570+00:00,,3074.35,False,ClientConnectorError
2354,2026-06-23T19:54:02.210566+00:00,2026-06-23T19:54:04.283689+00:00,,2073.12,False,ClientConnectorError
2355,2026-06-23T19:54:03.212241+00:00,2026-06-23T19:54:04.283732+00:00,,1071.49,False,ClientConnectorError
2356,2026-06-23T19:54:04.213420+00:00,2026-06-23T19:54:04.283766+00:00,,70.35,False,ClientConnectorError
2357,2026-06-23T19:54:05.215089+00:00,2026-06-23T19:54:08.315592+00:00,,3100.5,False,ClientConnectorError
2358,2026-06-23T19:54:06.216307+00:00,2026-06-23T19:54:08.315759+00:00,,2099.45,False,ClientConnectorError
2359,2026-06-23T19:54:07.217917+00:00,2026-06-23T19:54:08.315831+00:00,,1097.91,False,ClientConnectorError
2360,2026-06-23T19:54:08.219815+00:00,2026-06-23T19:54:08.315879+00:00,,96.06,False,ClientConnectorError
2361,2026-06-23T19:54:09.220323+00:00,2026-06-23T19:54:12.284353+00:00,,3064.03,False,ClientConnectorError
2362,2026-06-23T19:54:10.221419+00:00,2026-06-23T19:54:12.284553+00:00,,2063.13,False,ClientConnectorError
2363,2026-06-23T19:54:11.222694+00:00,2026-06-23T19:54:12.284681+00:00,,1061.99,False,ClientConnectorError
2364,2026-06-23T19:54:12.224995+00:00,2026-06-23T19:54:12.284757+00:00,,59.76,False,ClientConnectorError
2365,2026-06-23T19:54:13.226509+00:00,2026-06-23T19:54:15.355520+00:00,,2129.01,False,ClientConnectorError
2366,2026-06-23T19:54:14.227446+00:00,2026-06-23T19:54:15.355661+00:00,,1128.21,False,ClientConnectorError
2367,2026-06-23T19:54:15.229200+00:00,2026-06-23T19:54:15.355718+00:00,,126.52,False,ClientConnectorError
2368,2026-06-23T19:54:16.230930+00:00,2026-06-23T19:54:19.323596+00:00,,3092.67,False,ClientConnectorError
2369,2026-06-23T19:54:17.231516+00:00,2026-06-23T19:54:19.323775+00:00,,2092.26,False,ClientConnectorError
2370,2026-06-23T19:54:18.232129+00:00,2026-06-23T19:54:19.323834+00:00,,1091.7,False,ClientConnectorError
2371,2026-06-23T19:54:19.233629+00:00,2026-06-23T19:54:19.323882+00:00,,90.25,False,ClientConnectorError
2372,2026-06-23T19:54:20.235257+00:00,2026-06-23T19:54:23.291854+00:00,,3056.6,False,ClientConnectorError
2373,2026-06-23T19:54:21.235935+00:00,2026-06-23T19:54:23.292142+00:00,,2056.21,False,ClientConnectorError
2374,2026-06-23T19:54:22.237984+00:00,2026-06-23T19:54:23.292265+00:00,,1054.28,False,ClientConnectorError
2375,2026-06-23T19:54:23.240524+00:00,2026-06-23T19:54:23.292352+00:00,,51.83,False,ClientConnectorError
2376,2026-06-23T19:54:24.243423+00:00,2026-06-23T19:54:27.324347+00:00,,3080.92,False,ClientConnectorError
2377,2026-06-23T19:54:25.244859+00:00,2026-06-23T19:54:27.324655+00:00,,2079.8,False,ClientConnectorError
2378,2026-06-23T19:54:26.246687+00:00,2026-06-23T19:54:27.324834+00:00,,1078.15,False,ClientConnectorError
2379,2026-06-23T19:54:27.249102+00:00,2026-06-23T19:54:27.324909+00:00,,75.81,False,ClientConnectorError
2380,2026-06-23T19:54:28.252285+00:00,2026-06-23T19:54:31.355633+00:00,,3103.35,False,ClientConnectorError
2381,2026-06-23T19:54:29.254295+00:00,2026-06-23T19:54:31.355784+00:00,,2101.49,False,ClientConnectorError
2382,2026-06-23T19:54:30.255622+00:00,2026-06-23T19:54:31.355829+00:00,,1100.21,False,ClientConnectorError
2383,2026-06-23T19:54:31.257616+00:00,2026-06-23T19:54:31.355877+00:00,,98.26,False,ClientConnectorError
2384,2026-06-23T19:54:32.258495+00:00,2026-06-23T19:54:35.325058+00:00,,3066.56,False,ClientConnectorError
2385,2026-06-23T19:54:33.260724+00:00,2026-06-23T19:54:35.325271+00:00,,2064.55,False,ClientConnectorError
2386,2026-06-23T19:54:34.262373+00:00,2026-06-23T19:54:35.325349+00:00,,1062.98,False,ClientConnectorError
2387,2026-06-23T19:54:35.263944+00:00,2026-06-23T19:54:35.325438+00:00,,61.49,False,ClientConnectorError
2388,2026-06-23T19:54:36.265476+00:00,2026-06-23T19:54:39.163736+00:00,,2898.26,False,ClientConnectorError
2389,2026-06-23T19:54:37.266933+00:00,2026-06-23T19:54:39.163852+00:00,,1896.92,False,ClientConnectorError
2390,2026-06-23T19:54:38.268395+00:00,2026-06-23T19:54:39.163904+00:00,,895.51,False,ClientConnectorError
2391,2026-06-23T19:54:39.269353+00:00,2026-06-23T19:54:42.236771+00:00,,2967.42,False,ClientConnectorError
2392,2026-06-23T19:54:40.270986+00:00,2026-06-23T19:54:42.236938+00:00,,1965.95,False,ClientConnectorError
2393,2026-06-23T19:54:41.272932+00:00,2026-06-23T19:54:42.237065+00:00,,964.13,False,ClientConnectorError
2394,2026-06-23T19:54:42.274488+00:00,2026-06-23T19:54:45.371746+00:00,,3097.26,False,ClientConnectorError
2395,2026-06-23T19:54:43.277634+00:00,2026-06-23T19:54:45.371914+00:00,,2094.28,False,ClientConnectorError
2396,2026-06-23T19:54:44.279538+00:00,2026-06-23T19:54:45.371976+00:00,,1092.44,False,ClientConnectorError
2397,2026-06-23T19:54:45.280273+00:00,2026-06-23T19:54:45.372063+00:00,,91.79,False,ClientConnectorError
2398,2026-06-23T19:54:46.282490+00:00,2026-06-23T19:54:49.340786+00:00,,3058.3,False,ClientConnectorError
2399,2026-06-23T19:54:47.283369+00:00,2026-06-23T19:54:49.340951+00:00,,2057.58,False,ClientConnectorError
2400,2026-06-23T19:54:48.285088+00:00,2026-06-23T19:54:49.341011+00:00,,1055.92,False,ClientConnectorError
2401,2026-06-23T19:54:49.286979+00:00,2026-06-23T19:54:49.341100+00:00,,54.12,False,ClientConnectorError
2402,2026-06-23T19:54:50.289703+00:00,2026-06-23T19:54:52.412327+00:00,,2122.62,False,ClientConnectorError
2403,2026-06-23T19:54:51.291356+00:00,2026-06-23T19:54:52.412634+00:00,,1121.28,False,ClientConnectorError
2404,2026-06-23T19:54:52.292620+00:00,2026-06-23T19:54:52.412756+00:00,,120.14,False,ClientConnectorError
2405,2026-06-23T19:54:53.293866+00:00,2026-06-23T19:54:56.379767+00:00,,3085.9,False,ClientConnectorError
2406,2026-06-23T19:54:54.295138+00:00,2026-06-23T19:54:56.380086+00:00,,2084.95,False,ClientConnectorError
2407,2026-06-23T19:54:55.295648+00:00,2026-06-23T19:54:56.380198+00:00,,1084.55,False,ClientConnectorError
2408,2026-06-23T19:54:56.297013+00:00,2026-06-23T19:54:56.380284+00:00,,83.27,False,ClientConnectorError
2409,2026-06-23T19:54:57.298374+00:00,2026-06-23T19:55:00.347746+00:00,,3049.37,False,ClientConnectorError
2410,2026-06-23T19:54:58.299951+00:00,2026-06-23T19:55:00.347916+00:00,,2047.97,False,ClientConnectorError
2411,2026-06-23T19:54:59.301304+00:00,2026-06-23T19:55:00.347974+00:00,,1046.67,False,ClientConnectorError
2412,2026-06-23T19:55:00.302411+00:00,2026-06-23T19:55:00.348083+00:00,,45.67,False,ClientConnectorError
2413,2026-06-23T19:55:01.305310+00:00,2026-06-23T19:55:03.419592+00:00,,2114.28,False,ClientConnectorError
2414,2026-06-23T19:55:02.307205+00:00,2026-06-23T19:55:03.419754+00:00,,1112.55,False,ClientConnectorError
2415,2026-06-23T19:55:03.309011+00:00,2026-06-23T19:55:03.419806+00:00,,110.8,False,ClientConnectorError
2416,2026-06-23T19:55:04.310604+00:00,2026-06-23T19:55:07.387732+00:00,,3077.13,False,ClientConnectorError
2417,2026-06-23T19:55:05.312905+00:00,2026-06-23T19:55:07.388047+00:00,,2075.14,False,ClientConnectorError
2418,2026-06-23T19:55:06.314831+00:00,2026-06-23T19:55:07.388118+00:00,,1073.29,False,ClientConnectorError
2419,2026-06-23T19:55:07.316610+00:00,2026-06-23T19:55:07.388167+00:00,,71.56,False,ClientConnectorError
2420,2026-06-23T19:55:08.317988+00:00,2026-06-23T19:55:11.420732+00:00,,3102.74,False,ClientConnectorError
2421,2026-06-23T19:55:09.320113+00:00,2026-06-23T19:55:11.420899+00:00,,2100.79,False,ClientConnectorError
2422,2026-06-23T19:55:10.321844+00:00,2026-06-23T19:55:11.420959+00:00,,1099.12,False,ClientConnectorError
2423,2026-06-23T19:55:11.323652+00:00,2026-06-23T19:55:11.421009+00:00,,97.36,False,ClientConnectorError
2424,2026-06-23T19:55:12.326402+00:00,2026-06-23T19:55:15.388161+00:00,,3061.76,False,ClientConnectorError
2425,2026-06-23T19:55:13.328442+00:00,2026-06-23T19:55:15.388363+00:00,,2059.92,False,ClientConnectorError
2426,2026-06-23T19:55:14.330404+00:00,2026-06-23T19:55:15.388444+00:00,,1058.04,False,ClientConnectorError
2427,2026-06-23T19:55:15.333480+00:00,2026-06-23T19:55:15.388516+00:00,,55.04,False,ClientConnectorError
2428,2026-06-23T19:55:16.335384+00:00,2026-06-23T19:55:18.459616+00:00,,2124.23,False,ClientConnectorError
2429,2026-06-23T19:55:17.336974+00:00,2026-06-23T19:55:18.459793+00:00,,1122.82,False,ClientConnectorError
2430,2026-06-23T19:55:18.338364+00:00,2026-06-23T19:55:18.459842+00:00,,121.48,False,ClientConnectorError
2431,2026-06-23T19:55:19.340422+00:00,2026-06-23T19:55:22.427540+00:00,,3087.12,False,ClientConnectorError
2432,2026-06-23T19:55:20.342756+00:00,2026-06-23T19:55:22.428136+00:00,,2085.38,False,ClientConnectorError
2433,2026-06-23T19:55:21.344124+00:00,2026-06-23T19:55:22.428284+00:00,,1084.16,False,ClientConnectorError
2434,2026-06-23T19:55:22.344933+00:00,2026-06-23T19:55:22.428341+00:00,,83.41,False,ClientConnectorError
2435,2026-06-23T19:55:23.346296+00:00,2026-06-23T19:55:26.396375+00:00,,3050.08,False,ClientConnectorError
2436,2026-06-23T19:55:24.347469+00:00,2026-06-23T19:55:26.396652+00:00,,2049.18,False,ClientConnectorError
2437,2026-06-23T19:55:25.348372+00:00,2026-06-23T19:55:26.396856+00:00,,1048.48,False,ClientConnectorError
2438,2026-06-23T19:55:26.349997+00:00,2026-06-23T19:55:26.396995+00:00,,47.0,False,ClientConnectorError
2439,2026-06-23T19:55:27.352509+00:00,2026-06-23T19:55:29.467696+00:00,,2115.19,False,ClientConnectorError
2440,2026-06-23T19:55:28.353713+00:00,2026-06-23T19:55:29.467855+00:00,,1114.14,False,ClientConnectorError
2441,2026-06-23T19:55:29.355512+00:00,2026-06-23T19:55:29.467909+00:00,,112.4,False,ClientConnectorError
2442,2026-06-23T19:55:30.356666+00:00,2026-06-23T19:55:33.435875+00:00,,3079.21,False,ClientConnectorError
2443,2026-06-23T19:55:31.358610+00:00,2026-06-23T19:55:33.436153+00:00,,2077.54,False,ClientConnectorError
2444,2026-06-23T19:55:32.360471+00:00,2026-06-23T19:55:33.436242+00:00,,1075.77,False,ClientConnectorError
2445,2026-06-23T19:55:33.361926+00:00,2026-06-23T19:55:33.436288+00:00,,74.36,False,ClientConnectorError
2446,2026-06-23T19:55:34.363227+00:00,2026-06-23T19:55:37.467748+00:00,,3104.52,False,ClientConnectorError
2447,2026-06-23T19:55:35.365244+00:00,2026-06-23T19:55:37.468043+00:00,,2102.8,False,ClientConnectorError
2448,2026-06-23T19:55:36.366258+00:00,2026-06-23T19:55:37.468120+00:00,,1101.86,False,ClientConnectorError
2449,2026-06-23T19:55:37.368452+00:00,2026-06-23T19:55:37.468158+00:00,,99.71,False,ClientConnectorError
2450,2026-06-23T19:55:38.370493+00:00,2026-06-23T19:55:41.435762+00:00,,3065.27,False,ClientConnectorError
2451,2026-06-23T19:55:39.371462+00:00,2026-06-23T19:55:41.435904+00:00,,2064.44,False,ClientConnectorError
2452,2026-06-23T19:55:40.372522+00:00,2026-06-23T19:55:41.435953+00:00,,1063.43,False,ClientConnectorError
2453,2026-06-23T19:55:41.373306+00:00,2026-06-23T19:55:41.436009+00:00,,62.7,False,ClientConnectorError
2454,2026-06-23T19:55:42.375847+00:00,2026-06-23T19:55:45.467654+00:00,,3091.81,False,ClientConnectorError
2455,2026-06-23T19:55:43.377556+00:00,2026-06-23T19:55:45.467824+00:00,,2090.27,False,ClientConnectorError
2456,2026-06-23T19:55:44.379717+00:00,2026-06-23T19:55:45.467900+00:00,,1088.18,False,ClientConnectorError
2457,2026-06-23T19:55:45.381809+00:00,2026-06-23T19:55:45.467959+00:00,,86.15,False,ClientConnectorError
2458,2026-06-23T19:55:46.382616+00:00,2026-06-23T19:55:49.435734+00:00,,3053.12,False,ClientConnectorError
2459,2026-06-23T19:55:47.383428+00:00,2026-06-23T19:55:49.435893+00:00,,2052.47,False,ClientConnectorError
2460,2026-06-23T19:55:48.384299+00:00,2026-06-23T19:55:49.435946+00:00,,1051.65,False,ClientConnectorError
2461,2026-06-23T19:55:49.385519+00:00,2026-06-23T19:55:49.435989+00:00,,50.47,False,ClientConnectorError
2462,2026-06-23T19:55:50.387389+00:00,2026-06-23T19:55:53.467992+00:00,,3080.6,False,ClientConnectorError
2463,2026-06-23T19:55:51.389348+00:00,2026-06-23T19:55:53.468151+00:00,,2078.8,False,ClientConnectorError
2464,2026-06-23T19:55:52.391405+00:00,2026-06-23T19:55:53.468203+00:00,,1076.8,False,ClientConnectorError
2465,2026-06-23T19:55:53.392531+00:00,2026-06-23T19:55:53.468250+00:00,,75.72,False,ClientConnectorError
2466,2026-06-23T19:55:54.394828+00:00,2026-06-23T19:55:57.499568+00:00,,3104.74,False,ClientConnectorError
2467,2026-06-23T19:55:55.395669+00:00,2026-06-23T19:55:57.499692+00:00,,2104.02,False,ClientConnectorError
2468,2026-06-23T19:55:56.397393+00:00,2026-06-23T19:55:57.499739+00:00,,1102.35,False,ClientConnectorError
2469,2026-06-23T19:55:57.398390+00:00,2026-06-23T19:55:57.499777+00:00,,101.39,False,ClientConnectorError
2470,2026-06-23T19:55:58.399275+00:00,2026-06-23T19:56:01.467398+00:00,,3068.12,False,ClientConnectorError
2471,2026-06-23T19:55:59.401649+00:00,2026-06-23T19:56:01.467508+00:00,,2065.86,False,ClientConnectorError
2472,2026-06-23T19:56:00.403531+00:00,2026-06-23T19:56:01.467542+00:00,,1064.01,False,ClientConnectorError
2473,2026-06-23T19:56:01.404603+00:00,2026-06-23T19:56:01.467571+00:00,,62.97,False,ClientConnectorError
2474,2026-06-23T19:56:02.406197+00:00,2026-06-23T19:56:04.539601+00:00,,2133.4,False,ClientConnectorError
2475,2026-06-23T19:56:03.408301+00:00,2026-06-23T19:56:04.539703+00:00,,1131.4,False,ClientConnectorError
2476,2026-06-23T19:56:04.409558+00:00,2026-06-23T19:56:04.539739+00:00,,130.18,False,ClientConnectorError
2477,2026-06-23T19:56:05.410745+00:00,2026-06-23T19:56:08.508176+00:00,,3097.43,False,ClientConnectorError
2478,2026-06-23T19:56:06.411386+00:00,2026-06-23T19:56:08.508307+00:00,,2096.92,False,ClientConnectorError
2479,2026-06-23T19:56:07.413410+00:00,2026-06-23T19:56:08.508374+00:00,,1094.96,False,ClientConnectorError
2480,2026-06-23T19:56:08.415852+00:00,2026-06-23T19:56:08.508417+00:00,,92.56,False,ClientConnectorError
2481,2026-06-23T19:56:09.417820+00:00,2026-06-23T19:56:12.476464+00:00,,3058.64,False,ClientConnectorError
2482,2026-06-23T19:56:10.420842+00:00,2026-06-23T19:56:12.476549+00:00,,2055.71,False,ClientConnectorError
2483,2026-06-23T19:56:11.421377+00:00,2026-06-23T19:56:12.476596+00:00,,1055.22,False,ClientConnectorError
2484,2026-06-23T19:56:12.422425+00:00,2026-06-23T19:56:12.476621+00:00,,54.2,False,ClientConnectorError
2485,2026-06-23T19:56:13.424418+00:00,2026-06-23T19:56:16.507542+00:00,,3083.12,False,ClientConnectorError
2486,2026-06-23T19:56:14.425434+00:00,2026-06-23T19:56:16.507634+00:00,,2082.2,False,ClientConnectorError
2487,2026-06-23T19:56:15.427353+00:00,2026-06-23T19:56:16.507668+00:00,,1080.31,False,ClientConnectorError
2488,2026-06-23T19:56:16.429236+00:00,2026-06-23T19:56:16.507695+00:00,,78.46,False,ClientConnectorError
2489,2026-06-23T19:56:17.431059+00:00,2026-06-23T19:56:20.539464+00:00,,3108.4,False,ClientConnectorError
2490,2026-06-23T19:56:18.432450+00:00,2026-06-23T19:56:20.539568+00:00,,2107.12,False,ClientConnectorError
2491,2026-06-23T19:56:19.433302+00:00,2026-06-23T19:56:20.539605+00:00,,1106.3,False,ClientConnectorError
2492,2026-06-23T19:56:20.434428+00:00,2026-06-23T19:56:20.539636+00:00,,105.21,False,ClientConnectorError
2493,2026-06-23T19:56:21.435266+00:00,2026-06-23T19:56:24.188162+00:00,,2752.9,False,ClientConnectorError
2494,2026-06-23T19:56:22.436457+00:00,2026-06-23T19:56:24.188375+00:00,,1751.92,False,ClientConnectorError
2495,2026-06-23T19:56:23.438184+00:00,2026-06-23T19:56:24.188465+00:00,,750.28,False,ClientConnectorError
2496,2026-06-23T19:56:24.439260+00:00,2026-06-23T19:56:27.259938+00:00,,2820.68,False,ClientConnectorError
2497,2026-06-23T19:56:25.440668+00:00,2026-06-23T19:56:27.260233+00:00,,1819.57,False,ClientConnectorError
2498,2026-06-23T19:56:26.442300+00:00,2026-06-23T19:56:27.260331+00:00,,818.03,False,ClientConnectorError
2499,2026-06-23T19:56:27.442823+00:00,2026-06-23T19:56:30.523573+00:00,,3080.75,False,ClientConnectorError
2500,2026-06-23T19:56:28.444950+00:00,2026-06-23T19:56:30.523666+00:00,,2078.72,False,ClientConnectorError
2501,2026-06-23T19:56:29.445614+00:00,2026-06-23T19:56:30.523703+00:00,,1078.09,False,ClientConnectorError
2502,2026-06-23T19:56:30.446743+00:00,2026-06-23T19:56:30.523733+00:00,,76.99,False,ClientConnectorError
2503,2026-06-23T19:56:31.447395+00:00,2026-06-23T19:56:34.555538+00:00,,3108.14,False,ClientConnectorError
2504,2026-06-23T19:56:32.448485+00:00,2026-06-23T19:56:34.555646+00:00,,2107.16,False,ClientConnectorError
2505,2026-06-23T19:56:33.449881+00:00,2026-06-23T19:56:34.555691+00:00,,1105.81,False,ClientConnectorError
2506,2026-06-23T19:56:34.451103+00:00,2026-06-23T19:56:34.555728+00:00,,104.62,False,ClientConnectorError
2507,2026-06-23T19:56:35.452441+00:00,2026-06-23T19:56:38.523588+00:00,,3071.15,False,ClientConnectorError
2508,2026-06-23T19:56:36.454282+00:00,2026-06-23T19:56:38.523743+00:00,,2069.46,False,ClientConnectorError
2509,2026-06-23T19:56:37.455531+00:00,2026-06-23T19:56:38.523780+00:00,,1068.25,False,ClientConnectorError
2510,2026-06-23T19:56:38.456347+00:00,2026-06-23T19:56:38.523809+00:00,,67.46,False,ClientConnectorError
2511,2026-06-23T19:56:39.457265+00:00,2026-06-23T19:56:42.555762+00:00,,3098.5,False,ClientConnectorError
2512,2026-06-23T19:56:40.458381+00:00,2026-06-23T19:56:42.555854+00:00,,2097.47,False,ClientConnectorError
2513,2026-06-23T19:56:41.459341+00:00,2026-06-23T19:56:42.555885+00:00,,1096.54,False,ClientConnectorError
2514,2026-06-23T19:56:42.460320+00:00,2026-06-23T19:56:42.555910+00:00,,95.59,False,ClientConnectorError
2515,2026-06-23T19:56:43.461281+00:00,2026-06-23T19:56:46.523540+00:00,,3062.26,False,ClientConnectorError
2516,2026-06-23T19:56:44.462135+00:00,2026-06-23T19:56:46.523632+00:00,,2061.5,False,ClientConnectorError
2517,2026-06-23T19:56:45.464163+00:00,2026-06-23T19:56:46.523666+00:00,,1059.5,False,ClientConnectorError
2518,2026-06-23T19:56:46.465496+00:00,2026-06-23T19:56:46.523695+00:00,,58.2,False,ClientConnectorError
2519,2026-06-23T19:56:47.466005+00:00,2026-06-23T19:56:50.555514+00:00,,3089.51,False,ClientConnectorError
2520,2026-06-23T19:56:48.467662+00:00,2026-06-23T19:56:50.555603+00:00,,2087.94,False,ClientConnectorError
2521,2026-06-23T19:56:49.469545+00:00,2026-06-23T19:56:50.555642+00:00,,1086.1,False,ClientConnectorError
2522,2026-06-23T19:56:50.470295+00:00,2026-06-23T19:56:50.555667+00:00,,85.37,False,ClientConnectorError
