request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2280,2026-06-23T16:18:19.014186+00:00,2026-06-23T16:18:21.115755+00:00,,2101.57,False,ClientConnectorError
2281,2026-06-23T16:18:20.015335+00:00,2026-06-23T16:18:21.115803+00:00,,1100.47,False,ClientConnectorError
2282,2026-06-23T16:18:21.016329+00:00,2026-06-23T16:18:21.115841+00:00,,99.51,False,ClientConnectorError
2283,2026-06-23T16:18:22.018258+00:00,2026-06-23T16:18:25.083706+00:00,,3065.45,False,ClientConnectorError
2284,2026-06-23T16:18:23.020387+00:00,2026-06-23T16:18:25.083846+00:00,,2063.46,False,ClientConnectorError
2285,2026-06-23T16:18:24.021340+00:00,2026-06-23T16:18:25.083896+00:00,,1062.56,False,ClientConnectorError
2286,2026-06-23T16:18:25.023138+00:00,2026-06-23T16:18:25.083938+00:00,,60.8,False,ClientConnectorError
2287,2026-06-23T16:18:26.024605+00:00,2026-06-23T16:18:28.155577+00:00,,2130.97,False,ClientConnectorError
2288,2026-06-23T16:18:27.027319+00:00,2026-06-23T16:18:28.155729+00:00,,1128.41,False,ClientConnectorError
2289,2026-06-23T16:18:28.029417+00:00,2026-06-23T16:18:28.155781+00:00,,126.36,False,ClientConnectorError
2290,2026-06-23T16:18:29.030862+00:00,2026-06-23T16:18:32.123455+00:00,,3092.59,False,ClientConnectorError
2291,2026-06-23T16:18:30.032398+00:00,2026-06-23T16:18:32.123558+00:00,,2091.16,False,ClientConnectorError
2292,2026-06-23T16:18:31.033567+00:00,2026-06-23T16:18:32.123614+00:00,,1090.05,False,ClientConnectorError
2293,2026-06-23T16:18:32.035460+00:00,2026-06-23T16:18:32.123648+00:00,,88.19,False,ClientConnectorError
2294,2026-06-23T16:18:33.036897+00:00,2026-06-23T16:18:36.091531+00:00,,3054.63,False,ClientConnectorError
2295,2026-06-23T16:18:34.038353+00:00,2026-06-23T16:18:36.091631+00:00,,2053.28,False,ClientConnectorError
2296,2026-06-23T16:18:35.039160+00:00,2026-06-23T16:18:36.091669+00:00,,1052.51,False,ClientConnectorError
2297,2026-06-23T16:18:36.041194+00:00,2026-06-23T16:18:36.091701+00:00,,50.51,False,ClientConnectorError
2298,2026-06-23T16:18:37.043347+00:00,2026-06-23T16:18:39.164108+00:00,,2120.76,False,ClientConnectorError
2299,2026-06-23T16:18:38.046013+00:00,2026-06-23T16:18:39.164208+00:00,,1118.2,False,ClientConnectorError
2300,2026-06-23T16:18:39.047371+00:00,2026-06-23T16:18:39.164246+00:00,,116.88,False,ClientConnectorError
2301,2026-06-23T16:18:40.049647+00:00,2026-06-23T16:18:42.236168+00:00,,2186.52,False,ClientConnectorError
2302,2026-06-23T16:18:41.051657+00:00,2026-06-23T16:18:42.236440+00:00,,1184.78,False,ClientConnectorError
2303,2026-06-23T16:18:42.053184+00:00,2026-06-23T16:18:42.236551+00:00,,183.37,False,ClientConnectorError
2304,2026-06-23T16:18:43.054513+00:00,2026-06-23T16:18:46.139719+00:00,,3085.21,False,ClientConnectorError
2305,2026-06-23T16:18:44.055463+00:00,2026-06-23T16:18:46.139937+00:00,,2084.47,False,ClientConnectorError
2306,2026-06-23T16:18:45.057445+00:00,2026-06-23T16:18:46.140087+00:00,,1082.64,False,ClientConnectorError
2307,2026-06-23T16:18:46.059484+00:00,2026-06-23T16:18:46.140170+00:00,,80.69,False,ClientConnectorError
2308,2026-06-23T16:18:47.061689+00:00,2026-06-23T16:18:50.171627+00:00,,3109.94,False,ClientConnectorError
2309,2026-06-23T16:18:48.063581+00:00,2026-06-23T16:18:50.171753+00:00,,2108.17,False,ClientConnectorError
2310,2026-06-23T16:18:49.065296+00:00,2026-06-23T16:18:50.171797+00:00,,1106.5,False,ClientConnectorError
2311,2026-06-23T16:18:50.066237+00:00,2026-06-23T16:18:50.171835+00:00,,105.6,False,ClientConnectorError
2312,2026-06-23T16:18:51.067559+00:00,2026-06-23T16:18:54.139675+00:00,,3072.12,False,ClientConnectorError
2313,2026-06-23T16:18:52.068752+00:00,2026-06-23T16:18:54.139858+00:00,,2071.11,False,ClientConnectorError
2316,2026-06-23T16:18:55.074464+00:00,2026-06-23T16:18:57.211985+00:00,,2137.52,False,ClientConnectorError
2314,2026-06-23T16:18:53.071659+00:00,2026-06-23T16:18:57.212264+00:00,,4140.6,False,ClientConnectorError
2315,2026-06-23T16:18:54.073377+00:00,2026-06-23T16:18:57.212356+00:00,,3138.98,False,ClientConnectorError
2317,2026-06-23T16:18:56.075503+00:00,2026-06-23T16:18:57.212464+00:00,,1136.96,False,ClientConnectorError
2318,2026-06-23T16:18:57.077474+00:00,2026-06-23T16:18:57.212531+00:00,,135.06,False,ClientConnectorError
2319,2026-06-23T16:18:58.078351+00:00,2026-06-23T16:19:01.179756+00:00,,3101.41,False,ClientConnectorError
2320,2026-06-23T16:18:59.079411+00:00,2026-06-23T16:19:01.179923+00:00,,2100.51,False,ClientConnectorError
2321,2026-06-23T16:19:00.081252+00:00,2026-06-23T16:19:01.179975+00:00,,1098.72,False,ClientConnectorError
2322,2026-06-23T16:19:01.082341+00:00,2026-06-23T16:19:01.180052+00:00,,97.71,False,ClientConnectorError
2323,2026-06-23T16:19:02.083556+00:00,2026-06-23T16:19:05.147736+00:00,,3064.18,False,ClientConnectorError
2324,2026-06-23T16:19:03.085561+00:00,2026-06-23T16:19:05.147878+00:00,,2062.32,False,ClientConnectorError
2325,2026-06-23T16:19:04.087328+00:00,2026-06-23T16:19:05.147926+00:00,,1060.6,False,ClientConnectorError
2326,2026-06-23T16:19:05.089195+00:00,2026-06-23T16:19:05.147966+00:00,,58.77,False,ClientConnectorError
2327,2026-06-23T16:19:06.090739+00:00,2026-06-23T16:19:08.221071+00:00,,2130.33,False,ClientConnectorError
2328,2026-06-23T16:19:07.092534+00:00,2026-06-23T16:19:08.221192+00:00,,1128.66,False,ClientConnectorError
2329,2026-06-23T16:19:08.093270+00:00,2026-06-23T16:19:08.221264+00:00,,127.99,False,ClientConnectorError
2330,2026-06-23T16:19:09.094589+00:00,2026-06-23T16:19:12.187916+00:00,,3093.33,False,ClientConnectorError
2331,2026-06-23T16:19:10.096752+00:00,2026-06-23T16:19:12.188111+00:00,,2091.36,False,ClientConnectorError
2332,2026-06-23T16:19:11.100055+00:00,2026-06-23T16:19:12.188176+00:00,,1088.12,False,ClientConnectorError
2333,2026-06-23T16:19:12.102266+00:00,2026-06-23T16:19:12.188231+00:00,,85.97,False,ClientConnectorError
2334,2026-06-23T16:19:13.103737+00:00,2026-06-23T16:19:16.155982+00:00,,3052.24,False,ClientConnectorError
2335,2026-06-23T16:19:14.105296+00:00,2026-06-23T16:19:16.156187+00:00,,2050.89,False,ClientConnectorError
2336,2026-06-23T16:19:15.107376+00:00,2026-06-23T16:19:16.156239+00:00,,1048.86,False,ClientConnectorError
2337,2026-06-23T16:19:16.109327+00:00,2026-06-23T16:19:16.156286+00:00,,46.96,False,ClientConnectorError
2338,2026-06-23T16:19:17.112130+00:00,2026-06-23T16:19:19.227588+00:00,,2115.46,False,ClientConnectorError
2339,2026-06-23T16:19:18.113728+00:00,2026-06-23T16:19:19.227738+00:00,,1114.01,False,ClientConnectorError
2340,2026-06-23T16:19:19.115268+00:00,2026-06-23T16:19:19.227788+00:00,,112.52,False,ClientConnectorError
2341,2026-06-23T16:19:20.116255+00:00,2026-06-23T16:19:23.196283+00:00,,3080.03,False,ClientConnectorError
2342,2026-06-23T16:19:21.117369+00:00,2026-06-23T16:19:23.196547+00:00,,2079.18,False,ClientConnectorError
2343,2026-06-23T16:19:22.118968+00:00,2026-06-23T16:19:23.196701+00:00,,1077.73,False,ClientConnectorError
2344,2026-06-23T16:19:23.120674+00:00,2026-06-23T16:19:23.196820+00:00,,76.15,False,ClientConnectorError
2345,2026-06-23T16:19:24.121320+00:00,2026-06-23T16:19:27.227576+00:00,,3106.26,False,ClientConnectorError
2346,2026-06-23T16:19:25.122976+00:00,2026-06-23T16:19:27.227739+00:00,,2104.76,False,ClientConnectorError
2347,2026-06-23T16:19:26.124389+00:00,2026-06-23T16:19:27.227804+00:00,,1103.41,False,ClientConnectorError
2348,2026-06-23T16:19:27.126998+00:00,2026-06-23T16:19:27.227859+00:00,,100.86,False,ClientConnectorError
2349,2026-06-23T16:19:28.129313+00:00,2026-06-23T16:19:31.196971+00:00,,3067.66,False,ClientConnectorError
2350,2026-06-23T16:19:29.131274+00:00,2026-06-23T16:19:31.197296+00:00,,2066.02,False,ClientConnectorError
2351,2026-06-23T16:19:30.132323+00:00,2026-06-23T16:19:31.197431+00:00,,1065.11,False,ClientConnectorError
2352,2026-06-23T16:19:31.133418+00:00,2026-06-23T16:19:31.197508+00:00,,64.09,False,ClientConnectorError
2353,2026-06-23T16:19:32.134911+00:00,2026-06-23T16:19:34.268245+00:00,,2133.33,False,ClientConnectorError
2354,2026-06-23T16:19:33.136416+00:00,2026-06-23T16:19:34.268390+00:00,,1131.97,False,ClientConnectorError
2355,2026-06-23T16:19:34.137687+00:00,2026-06-23T16:19:34.268438+00:00,,130.75,False,ClientConnectorError
2356,2026-06-23T16:19:35.139275+00:00,2026-06-23T16:19:38.235511+00:00,,3096.24,False,ClientConnectorError
2357,2026-06-23T16:19:36.140400+00:00,2026-06-23T16:19:38.235600+00:00,,2095.2,False,ClientConnectorError
2358,2026-06-23T16:19:37.141268+00:00,2026-06-23T16:19:38.235648+00:00,,1094.38,False,ClientConnectorError
2359,2026-06-23T16:19:38.142952+00:00,2026-06-23T16:19:38.235678+00:00,,92.73,False,ClientConnectorError
2360,2026-06-23T16:19:39.144260+00:00,2026-06-23T16:19:42.203753+00:00,,3059.49,False,ClientConnectorError
2361,2026-06-23T16:19:40.145398+00:00,2026-06-23T16:19:42.203890+00:00,,2058.49,False,ClientConnectorError
2362,2026-06-23T16:19:41.146709+00:00,2026-06-23T16:19:42.203944+00:00,,1057.23,False,ClientConnectorError
2363,2026-06-23T16:19:42.148450+00:00,2026-06-23T16:19:42.203997+00:00,,55.55,False,ClientConnectorError
2364,2026-06-23T16:19:43.150700+00:00,2026-06-23T16:19:46.235604+00:00,,3084.9,False,ClientConnectorError
2365,2026-06-23T16:19:44.153160+00:00,2026-06-23T16:19:46.235774+00:00,,2082.61,False,ClientConnectorError
2366,2026-06-23T16:19:45.154218+00:00,2026-06-23T16:19:46.235887+00:00,,1081.67,False,ClientConnectorError
2367,2026-06-23T16:19:46.155370+00:00,2026-06-23T16:19:46.235942+00:00,,80.57,False,ClientConnectorError
2368,2026-06-23T16:19:47.157592+00:00,2026-06-23T16:19:50.267752+00:00,,3110.16,False,ClientConnectorError
2369,2026-06-23T16:19:48.159304+00:00,2026-06-23T16:19:50.267903+00:00,,2108.6,False,ClientConnectorError
2370,2026-06-23T16:19:49.161579+00:00,2026-06-23T16:19:50.267954+00:00,,1106.38,False,ClientConnectorError
2371,2026-06-23T16:19:50.163498+00:00,2026-06-23T16:19:50.267993+00:00,,104.5,False,ClientConnectorError
2372,2026-06-23T16:19:51.164368+00:00,2026-06-23T16:19:54.172749+00:00,,3008.38,False,ClientConnectorError
2373,2026-06-23T16:19:52.164922+00:00,2026-06-23T16:19:54.172902+00:00,,2007.98,False,ClientConnectorError
2374,2026-06-23T16:19:53.166948+00:00,2026-06-23T16:19:54.172951+00:00,,1006.0,False,ClientConnectorError
2375,2026-06-23T16:19:54.168967+00:00,2026-06-23T16:19:54.172988+00:00,,4.02,False,ClientConnectorError
2376,2026-06-23T16:19:55.170261+00:00,2026-06-23T16:19:57.243994+00:00,,2073.73,False,ClientConnectorError
2377,2026-06-23T16:19:56.172058+00:00,2026-06-23T16:19:57.244234+00:00,,1072.18,False,ClientConnectorError
2378,2026-06-23T16:19:57.174498+00:00,2026-06-23T16:19:57.244337+00:00,,69.84,False,ClientConnectorError
2379,2026-06-23T16:19:58.176410+00:00,2026-06-23T16:20:01.275602+00:00,,3099.19,False,ClientConnectorError
2380,2026-06-23T16:19:59.178314+00:00,2026-06-23T16:20:01.275754+00:00,,2097.44,False,ClientConnectorError
2381,2026-06-23T16:20:00.180241+00:00,2026-06-23T16:20:01.275807+00:00,,1095.57,False,ClientConnectorError
2382,2026-06-23T16:20:01.181282+00:00,2026-06-23T16:20:01.275850+00:00,,94.57,False,ClientConnectorError
2383,2026-06-23T16:20:02.183091+00:00,2026-06-23T16:20:05.243966+00:00,,3060.88,False,ClientConnectorError
2384,2026-06-23T16:20:03.184458+00:00,2026-06-23T16:20:05.244461+00:00,,2060.0,False,ClientConnectorError
2385,2026-06-23T16:20:04.186218+00:00,2026-06-23T16:20:05.244586+00:00,,1058.37,False,ClientConnectorError
2386,2026-06-23T16:20:05.187568+00:00,2026-06-23T16:20:05.244676+00:00,,57.11,False,ClientConnectorError
2387,2026-06-23T16:20:06.190490+00:00,2026-06-23T16:20:09.147592+00:00,,2957.1,False,ClientConnectorError
2390,2026-06-23T16:20:09.194979+00:00,2026-06-23T16:20:12.219550+00:00,,3024.57,False,ClientConnectorError
2389,2026-06-23T16:20:08.194410+00:00,2026-06-23T16:20:12.219686+00:00,,4025.28,False,ClientConnectorError
2388,2026-06-23T16:20:07.192719+00:00,2026-06-23T16:20:12.219741+00:00,,5027.02,False,ClientConnectorError
2391,2026-06-23T16:20:10.196235+00:00,2026-06-23T16:20:12.219787+00:00,,2023.55,False,ClientConnectorError
2392,2026-06-23T16:20:11.197779+00:00,2026-06-23T16:20:12.219851+00:00,,1022.07,False,ClientConnectorError
2393,2026-06-23T16:20:12.199443+00:00,2026-06-23T16:20:12.219892+00:00,,20.45,False,ClientConnectorError
2394,2026-06-23T16:20:13.201252+00:00,2026-06-23T16:20:16.251965+00:00,,3050.71,False,ClientConnectorError
2395,2026-06-23T16:20:14.204771+00:00,2026-06-23T16:20:16.252136+00:00,,2047.37,False,ClientConnectorError
2396,2026-06-23T16:20:15.206472+00:00,2026-06-23T16:20:16.252181+00:00,,1045.71,False,ClientConnectorError
2397,2026-06-23T16:20:16.207250+00:00,2026-06-23T16:20:16.252223+00:00,,44.97,False,ClientConnectorError
2398,2026-06-23T16:20:17.209377+00:00,2026-06-23T16:20:19.324859+00:00,,2115.48,False,ClientConnectorError
2399,2026-06-23T16:20:18.210484+00:00,2026-06-23T16:20:19.325148+00:00,,1114.66,False,ClientConnectorError
2400,2026-06-23T16:20:19.212057+00:00,2026-06-23T16:20:19.325299+00:00,,113.24,False,ClientConnectorError
2401,2026-06-23T16:20:20.212816+00:00,2026-06-23T16:20:23.291593+00:00,,3078.78,False,ClientConnectorError
2402,2026-06-23T16:20:21.213854+00:00,2026-06-23T16:20:23.291721+00:00,,2077.87,False,ClientConnectorError
2403,2026-06-23T16:20:22.214996+00:00,2026-06-23T16:20:23.291770+00:00,,1076.77,False,ClientConnectorError
2404,2026-06-23T16:20:23.217111+00:00,2026-06-23T16:20:23.291825+00:00,,74.71,False,ClientConnectorError
2405,2026-06-23T16:20:24.219085+00:00,2026-06-23T16:20:27.324541+00:00,,3105.46,False,ClientConnectorError
2406,2026-06-23T16:20:25.220747+00:00,2026-06-23T16:20:27.324846+00:00,,2104.1,False,ClientConnectorError
2407,2026-06-23T16:20:26.222610+00:00,2026-06-23T16:20:27.324928+00:00,,1102.32,False,ClientConnectorError
2408,2026-06-23T16:20:27.224510+00:00,2026-06-23T16:20:27.325057+00:00,,100.55,False,ClientConnectorError
2409,2026-06-23T16:20:28.226540+00:00,2026-06-23T16:20:31.292551+00:00,,3066.01,False,ClientConnectorError
2410,2026-06-23T16:20:29.228119+00:00,2026-06-23T16:20:31.292897+00:00,,2064.78,False,ClientConnectorError
2411,2026-06-23T16:20:30.229713+00:00,2026-06-23T16:20:31.293001+00:00,,1063.29,False,ClientConnectorError
2412,2026-06-23T16:20:31.231233+00:00,2026-06-23T16:20:31.293110+00:00,,61.88,False,ClientConnectorError
2413,2026-06-23T16:20:32.232730+00:00,2026-06-23T16:20:35.324933+00:00,,3092.2,False,ClientConnectorError
2414,2026-06-23T16:20:33.234500+00:00,2026-06-23T16:20:35.325190+00:00,,2090.69,False,ClientConnectorError
2415,2026-06-23T16:20:34.236587+00:00,2026-06-23T16:20:35.325287+00:00,,1088.7,False,ClientConnectorError
2416,2026-06-23T16:20:35.238379+00:00,2026-06-23T16:20:35.325365+00:00,,86.99,False,ClientConnectorError
2417,2026-06-23T16:20:36.238640+00:00,2026-06-23T16:20:39.163847+00:00,,2925.21,False,ClientConnectorError
2418,2026-06-23T16:20:37.240588+00:00,2026-06-23T16:20:39.163986+00:00,,1923.4,False,ClientConnectorError
2419,2026-06-23T16:20:38.242766+00:00,2026-06-23T16:20:39.164074+00:00,,921.31,False,ClientConnectorError
2420,2026-06-23T16:20:39.243365+00:00,2026-06-23T16:20:42.235808+00:00,,2992.44,False,ClientConnectorError
2421,2026-06-23T16:20:40.245182+00:00,2026-06-23T16:20:42.236158+00:00,,1990.98,False,ClientConnectorError
2422,2026-06-23T16:20:41.246392+00:00,2026-06-23T16:20:42.236398+00:00,,990.01,False,ClientConnectorError
2423,2026-06-23T16:20:42.246812+00:00,2026-06-23T16:20:45.308332+00:00,,3061.52,False,ClientConnectorError
2424,2026-06-23T16:20:43.249249+00:00,2026-06-23T16:20:45.308438+00:00,,2059.19,False,ClientConnectorError
2425,2026-06-23T16:20:44.251228+00:00,2026-06-23T16:20:45.308479+00:00,,1057.25,False,ClientConnectorError
2426,2026-06-23T16:20:45.253696+00:00,2026-06-23T16:20:45.308513+00:00,,54.82,False,ClientConnectorError
2427,2026-06-23T16:20:46.256277+00:00,2026-06-23T16:20:49.339592+00:00,,3083.31,False,ClientConnectorError
2428,2026-06-23T16:20:47.257990+00:00,2026-06-23T16:20:49.339711+00:00,,2081.72,False,ClientConnectorError
2429,2026-06-23T16:20:48.259488+00:00,2026-06-23T16:20:49.339751+00:00,,1080.26,False,ClientConnectorError
2430,2026-06-23T16:20:49.261139+00:00,2026-06-23T16:20:49.339783+00:00,,78.64,False,ClientConnectorError
2431,2026-06-23T16:20:50.263151+00:00,2026-06-23T16:20:53.371960+00:00,,3108.81,False,ClientConnectorError
2432,2026-06-23T16:20:51.264266+00:00,2026-06-23T16:20:53.372475+00:00,,2108.21,False,ClientConnectorError
2433,2026-06-23T16:20:52.266327+00:00,2026-06-23T16:20:53.372575+00:00,,1106.25,False,ClientConnectorError
2434,2026-06-23T16:20:53.267633+00:00,2026-06-23T16:20:53.372648+00:00,,105.02,False,ClientConnectorError
2435,2026-06-23T16:20:54.268385+00:00,2026-06-23T16:20:57.339934+00:00,,3071.55,False,ClientConnectorError
2436,2026-06-23T16:20:55.270277+00:00,2026-06-23T16:20:57.340311+00:00,,2070.03,False,ClientConnectorError
2437,2026-06-23T16:20:56.271287+00:00,2026-06-23T16:20:57.340418+00:00,,1069.13,False,ClientConnectorError
2438,2026-06-23T16:20:57.272517+00:00,2026-06-23T16:20:57.340495+00:00,,67.98,False,ClientConnectorError
2439,2026-06-23T16:20:58.274194+00:00,2026-06-23T16:21:00.411453+00:00,,2137.26,False,ClientConnectorError
2440,2026-06-23T16:20:59.275330+00:00,2026-06-23T16:21:00.411560+00:00,,1136.23,False,ClientConnectorError
2441,2026-06-23T16:21:00.277865+00:00,2026-06-23T16:21:00.411598+00:00,,133.73,False,ClientConnectorError
2442,2026-06-23T16:21:01.279580+00:00,2026-06-23T16:21:04.379367+00:00,,3099.79,False,ClientConnectorError
2443,2026-06-23T16:21:02.280281+00:00,2026-06-23T16:21:04.379452+00:00,,2099.17,False,ClientConnectorError
2444,2026-06-23T16:21:03.281376+00:00,2026-06-23T16:21:04.379497+00:00,,1098.12,False,ClientConnectorError
2445,2026-06-23T16:21:04.283072+00:00,2026-06-23T16:21:04.379523+00:00,,96.45,False,ClientConnectorError
2446,2026-06-23T16:21:05.283908+00:00,2026-06-23T16:21:08.348384+00:00,,3064.48,False,ClientConnectorError
2447,2026-06-23T16:21:06.285395+00:00,2026-06-23T16:21:08.348576+00:00,,2063.18,False,ClientConnectorError
2448,2026-06-23T16:21:07.287454+00:00,2026-06-23T16:21:08.348652+00:00,,1061.2,False,ClientConnectorError
2449,2026-06-23T16:21:08.291085+00:00,2026-06-23T16:21:08.348719+00:00,,57.63,False,ClientConnectorError
2450,2026-06-23T16:21:09.294444+00:00,2026-06-23T16:21:11.419612+00:00,,2125.17,False,ClientConnectorError
2451,2026-06-23T16:21:10.295534+00:00,2026-06-23T16:21:11.419772+00:00,,1124.24,False,ClientConnectorError
2452,2026-06-23T16:21:11.297608+00:00,2026-06-23T16:21:11.419826+00:00,,122.22,False,ClientConnectorError
2453,2026-06-23T16:21:12.298592+00:00,2026-06-23T16:21:15.387521+00:00,,3088.93,False,ClientConnectorError
2454,2026-06-23T16:21:13.299692+00:00,2026-06-23T16:21:15.387636+00:00,,2087.94,False,ClientConnectorError
2455,2026-06-23T16:21:14.300806+00:00,2026-06-23T16:21:15.387700+00:00,,1086.89,False,ClientConnectorError
2456,2026-06-23T16:21:15.302626+00:00,2026-06-23T16:21:15.387737+00:00,,85.11,False,ClientConnectorError
2457,2026-06-23T16:21:16.303306+00:00,2026-06-23T16:21:19.355655+00:00,,3052.35,False,ClientConnectorError
2458,2026-06-23T16:21:17.304972+00:00,2026-06-23T16:21:19.355807+00:00,,2050.84,False,ClientConnectorError
2459,2026-06-23T16:21:18.306515+00:00,2026-06-23T16:21:19.355859+00:00,,1049.34,False,ClientConnectorError
2460,2026-06-23T16:21:19.307992+00:00,2026-06-23T16:21:19.355900+00:00,,47.91,False,ClientConnectorError
2461,2026-06-23T16:21:20.310325+00:00,2026-06-23T16:21:22.427531+00:00,,2117.21,False,ClientConnectorError
2462,2026-06-23T16:21:21.312365+00:00,2026-06-23T16:21:22.427739+00:00,,1115.37,False,ClientConnectorError
2463,2026-06-23T16:21:22.313472+00:00,2026-06-23T16:21:22.427805+00:00,,114.33,False,ClientConnectorError
2464,2026-06-23T16:21:23.314378+00:00,2026-06-23T16:21:26.395973+00:00,,3081.6,False,ClientConnectorError
2465,2026-06-23T16:21:24.315310+00:00,2026-06-23T16:21:26.396089+00:00,,2080.78,False,ClientConnectorError
